Iso_code,Year,midyear_population,midyear_population_male,midyear_population_female
24,1982,7614535,3809807,3804728
50,2033,180676697,88032297,92644400
404,2021,50551368,25213980,25337388
426,2019,1966253,972719,993534
414,2008,2433192,1436845,996347
831,2011,65068,32183,32885
807,2016,2100025,1046049,1053976
498,1996,4333973,2071161,2262812
140,1975,2057734,989412,1068322
352,2040,396202,196722,199480
804,2043,38770152,18134489,20635663
496,2028,3364818,1629525,1735293
528,2032,17863029,8787753,9075276
800,1988,15397260,7595462,7801798
8,2007,2991575,1483207,1508368
388,2009,2825928,1397515,1428413
232,1989,2973468,1459311,1514157
178,2041,8522457,4258782,4263675
408,2001,22977355,11131355,11846000
616,2015,38562189,18674320,19887869
152,1994,13952144,6855293,7096851
800,2032,61751944,30711956,31039988
740,1995,427744,214864,212880
426,1985,1551635,758556,793079
796,1996,15719,7974,7745
554,2033,4982163,2466773,2515390
148,1996,7051000,3366294,3684706
540,2015,271615,135814,135801
666,2028,4840,2308,2532
64,2010,699847,366829,333018
288,2006,21583020,10674041,10908979
4,2003,25005388,12724466,12280922
796,2011,44819,22654,22165
234,2046,56741,28887,27854
324,1991,6552474,3245913,3306561
454,2006,13278889,6562476,6716413
854,2032,30758794,15323883,15434911
768,2001,5134565,2548511,2586054
740,1983,379144,188534,190610
356,2010,1173108018,608633795,564474223
368,1997,20965466,10596473,10368993
724,2028,52073583,25706884,26366699
534,2039,51454,25291,26163
316,2023,173494,87566,85928
426,2017,1958042,967841,990201
324,1993,6989107,3467842,3521265
862,2017,31304016,15590439,15713577
4,2040,54716673,27566296,27150377
332,1982,5709417,2803171,2906246
204,2047,21105888,10651405,10454483
480,2006,1253425,617863,635562
659,2029,56373,28183,28190
288,2020,29340248,14460542,14879706
288,2042,45517845,22362481,23155364
862,2040,38233208,19066836,19166372
360,2029,283589166,141989159,141600007
704,2010,89571130,44644262,44926868
440,1993,3554527,1671349,1883178
499,1999,720412,358409,362003
12,1995,28321697,14300766,14020931
795,2031,6066182,2994693,3071489
659,1990,41659,20426,21233
233,2049,934322,453980,480342
894,2043,32791505,16370606,16420899
266,1990,938084,463324,474760
670,2033,98800,50102,48698
184,2050,5460,2701,2759
296,1986,63772,31683,32089
32,2028,48373752,23964533,24409219
332,2004,8900109,4392270,4507839
466,1978,6591756,3220767,3370989
705,2008,2007711,977688,1030023
706,2027,13969192,7013060,6956132
208,2041,5680472,2761444,2919028
174,1991,440471,216229,224242
120,2025,30508842,15282470,15226372
620,1996,10099918,4869974,5229944
882,2004,182772,94555,88217
480,1985,1020544,508037,512507
231,1984,40072730,20166219,19906511
798,2018,11147,5511,5636
418,2034,8844378,4381300,4463078
296,2000,85121,42332,42789
706,1985,6458539,3148571,3309968
208,2050,5575147,2704619,2870528
192,1991,10696589,5381140,5315449
768,2028,10458210,5186749,5271461
212,2014,73449,37071,36378
8,1992,3072011,1562973,1509038
798,1996,9843,4777,5066
96,2049,633578,296699,336879
729,2050,59129521,29335105,29794416
690,2005,83886,42229,41657
508,2021,29312011,14381949,14930062
834,1981,19187724,9440360,9747364
250,2046,69860111,34143720,35716391
616,1993,38467745,18730052,19737693
634,2000,639905,421965,217940
686,2020,15736368,7614586,8121782
768,2004,5578206,2767250,2810956
92,2049,58909,27372,31537
756,2025,8665531,4277304,4388227
470,2036,414494,206148,208346
191,2036,3885212,1879379,2005833
674,2022,34649,16743,17906
800,2001,23637605,11727649,11909956
270,1990,951025,473025,478000
418,2035,8932862,4424221,4508641
64,1985,529200,279057,250143
392,2029,121311030,58515990,62795040
438,2025,40505,20191,20314
446,2036,643249,298868,344381
854,2000,11587750,5653019,5934731
591,2025,4117882,2066768,2051114
854,1984,6985039,3376876,3608163
320,1985,7580844,3811305,3769539
84,2037,480134,243021,237113
20,1994,63826,33522,30304
834,2022,61790674,30859378,30931296
16,2017,54069,26956,27113
270,1996,1202416,597788,604628
583,2045,79963,38143,41820
144,2011,21283913,10419840,10864073
670,2038,97489,49240,48249
288,2001,19366666,9603711,9762955
858,2039,3497943,1700027,1797916
218,2034,19368691,9570591,9798100
500,2030,5686,2839,2847
688,2036,6447725,3136924,3310801
4,2025,41117073,20798422,20318651
604,1994,23423635,11790402,11633233
426,2028,1960961,974215,986746
64,2003,635757,335325,300432
500,2048,5736,2875,2861
566,1957,38091921,19596170,18495751
748,1982,649807,315758,334049
28,2045,120448,56011,64437
116,1979,6729212,3108677,3620535
512,2006,2748203,1531506,1216697
704,2033,106969589,53712343,53257246
652,2012,7332,3898,3434
662,2000,153302,75066,78236
800,1990,16548955,8172010,8376945
180,2022,93224780,46526475,46698305
44,2045,371104,182055,189049
470,2047,400081,198664,201417
340,2011,8143564,4095913,4047651
520,2005,10014,5031,4983
414,2046,3774545,2108992,1665553
222,2041,6313488,3011567,3301921
598,2016,6791317,3467846,3323471
662,1989,136499,66807,69692
831,2007,63744,31376,32368
64,1956,191164,97587,93577
710,2004,47438933,23414005,24024928
20,2000,65099,34013,31086
732,2021,668726,331961,336765
96,2005,361110,183616,177494
690,1980,63954,32072,31882
768,1992,3972812,1976712,1996100
360,1988,175334751,87256573,88078178
496,2018,3103428,1517430,1585998
520,2035,10607,4808,5799
646,2014,12337138,6149385,6187753
798,2022,11537,5719,5818
660,2021,18424,8695,9729
704,2015,94348835,47209648,47139187
784,2039,7919167,5274237,2644930
64,1960,212052,108170,103882
288,2013,25199609,12437036,12762573
533,2030,132132,62320,69812
478,2042,5875635,2829131,3046504
132,2048,735708,356362,379346
191,2027,4084711,1973377,2111334
894,2019,16929953,8458434,8471519
434,2010,6110364,3174147,2936217
624,2035,2399855,1181192,1218663
703,2034,5258433,2546535,2711898
580,2003,76617,33952,42665
642,1993,22765757,11180639,11585118
584,2004,57760,29486,28274
51,2050,2468311,1244152,1224159
108,2026,15257828,7607840,7649988
554,1987,3352493,1659970,1692523
320,2032,19270532,9481327,9789205
68,2047,15649325,7739031,7910294
400,2050,11411275,5640483,5770792
178,2020,5293070,2653336,2639734
652,1993,5722,3069,2653
688,2048,5953503,2894748,3058755
660,2030,21363,9914,11449
834,2031,77990655,39015878,38974777
762,2006,6944062,3453662,3490400
686,1982,5902850,2926598,2976252
756,2038,9184910,4518465,4666445
196,2011,1120489,571793,548696
31,2012,9493600,4689954,4803646
780,2004,1239328,626297,613031
832,2036,107296,53064,54232
450,2017,25054161,12524058,12530103
204,2050,22118545,11156881,10961664
203,2026,10687374,5269560,5417814
642,1998,22511376,11015529,11495847
626,1991,763770,394555,369215
580,2041,73165,35396,37769
276,2025,79226209,38748428,40477781
704,2031,105999682,53235794,52763888
566,2018,195300343,99561312,95739031
792,1984,49830462,25219386,24611076
372,2002,3933126,1955326,1977800
428,2002,2330425,1072833,1257592
222,2019,6202330,2978614,3223716
584,2010,65859,33558,32301
152,2034,19450278,9537646,9912632
434,2032,7923011,4064116,3858895
250,2008,64220250,31377755,32842495
800,2014,35918915,17841632,18077283
116,2000,12351152,5964180,6386972
180,1989,37872107,18649520,19222587
44,2011,313312,153294,160018
144,2000,19041167,9404095,9637072
112,2029,9181486,4269628,4911858
470,2005,398534,197777,200757
531,2022,152316,73197,79119
566,1967,50952753,26232418,24720335
376,1995,5334866,2664862,2670004
450,1988,10957343,5468836,5488507
233,1997,1413351,652877,760474
4,1990,13568282,6923599,6644683
250,1994,59548134,29017843,30530291
784,2047,8028744,5287688,2741056
876,2045,15768,8015,7753
233,1990,1569322,733648,835674
348,1993,10330031,4950123,5379908
90,2014,609883,311440,298443
384,1976,7334543,3776165,3558378
156,2036,1384061185,701898421,682162764
400,2016,8185384,4133713,4051671
408,2019,25513061,12391869,13121192
196,1988,713026,356211,356815
104,1975,30329791,15113860,15215931
600,2019,7108524,3562872,3545652
450,1996,13948484,6945812,7002672
348,2016,9874784,4706449,5168335
674,2044,36035,17303,18732
332,1989,6586139,3229419,3356720
678,2000,140687,69931,70756
688,2004,7522560,3669217,3853343
60,2018,71176,34422,36754
516,2043,3814265,1882288,1931977
332,2012,9793363,4828417,4964946
578,2039,6130259,3085399,3044860
328,2001,785421,395931,389490
68,2019,11473676,5677471,5796205
442,1996,415481,204012,211469
144,1989,16687488,8339937,8347551
634,2022,2504258,1929801,574457
724,1999,40251435,19708009,20543426
833,2017,88815,44477,44338
458,1994,19835020,10086023,9748997
308,2018,112207,56879,55328
516,2004,2017940,1002667,1015273
404,2035,60243196,30031584,30211612
320,2010,13550440,6685453,6864987
426,2003,1926345,944702,981643
231,2048,219887116,108914163,110972953
70,2011,3882359,1891816,1990543
776,2021,105879,53114,52765
404,1981,16987469,8458195,8529274
372,2027,5505503,2744800,2760703
882,1993,166119,87574,78545
702,2005,4605741,2270320,2335421
308,2015,110694,56049,54645
454,2034,33133784,16410639,16723145
308,2003,103320,51820,51500
226,2037,1178348,591166,587182
332,1998,7957222,3915419,4041803
660,1992,8977,4492,4485
20,2007,80757,41922,38835
703,2025,5405646,2621980,2783666
854,2020,21977701,10945685,11032016
426,1978,1288584,624738,663846
408,2041,27083069,13146991,13936078
752,1993,8769284,4333174,4436110
688,2019,7045162,3433990,3611172
586,2033,251233750,128129353,123104397
276,2009,81837700,40140539,41697161
430,2005,2930083,1460240,1469843
426,2046,1906772,954754,952018
36,2039,27554998,13792239,13762759
36,1989,16680597,8327631,8352966
204,2001,6839006,3396412,3442594
233,1999,1389756,640249,749507
400,2009,6375040,3253768,3121272
500,1992,10495,5223,5272
430,2040,7042361,3500360,3542001
807,2046,2025289,1001814,1023475
643,2049,130448195,60699298,69748897
51,2047,2542324,1276608,1265716
504,2044,41051141,19951086,21100055
231,2045,207684347,102903108,104781239
858,1986,3032257,1478792,1553465
364,1996,65115779,33168473,31947306
304,2039,53571,26950,26621
328,2004,778038,392427,385611
498,2048,2328805,1161728,1167077
643,2009,142461491,65977506,76483985
798,2045,13143,6619,6524
4,2023,39311066,19894448,19416618
12,2042,52795174,26630120,26165054
262,2043,1311663,596583,715080
818,2004,71210963,36380383,34830580
686,1991,7553972,3691983,3861989
534,2022,44976,22203,22773
524,2042,33500859,16575965,16924894
156,1999,1260658633,649431980,611226653
428,2024,1794858,833500,961358
760,1997,15284321,7781729,7502592
430,1984,2095774,1066707,1029067
492,2046,30964,14875,16089
659,1982,43375,20969,22406
516,1997,1743326,872948,870378
796,1995,14940,7587,7353
860,2004,26268097,13064635,13203462
214,2015,10478756,5304806,5173950
670,2006,105685,53448,52237
368,1992,17896515,9032414,8864101
258,1995,216844,112166,104678
208,2048,5598638,2716887,2881751
231,2037,175778809,87159688,88619121
112,1999,10063643,4715922,5347721
807,2005,2045262,1021663,1023599
591,1989,2347202,1191641,1155561
324,1965,3313707,1588193,1725514
860,2027,32266605,16026578,16240027
308,1985,93059,45251,47808
508,2014,24692144,12043510,12648634
496,2009,2741412,1351733,1389679
470,2019,418313,208451,209862
616,2017,38476269,18627073,19849196
398,2003,15882506,7667215,8215291
626,2030,1689057,837310,851747
584,1990,45828,23443,22385
422,1995,3672123,1813004,1859119
854,2025,25384628,12646992,12737636
180,1996,47684709,23574980,24109729
203,2020,10702498,5269287,5433211
704,1993,71285149,35018720,36266429
540,1997,199383,100759,98624
262,2015,828324,379961,448363
246,2022,5600294,2759378,2840916
716,2008,11350111,5380153,5969958
512,2035,4600904,2445874,2155030
882,2024,209003,105977,103026
356,2012,1205073612,625350835,579722777
540,1990,168903,85771,83132
440,1992,3617607,1706071,1911536
212,2008,72514,36545,35969
90,2004,483173,246590,236583
348,2044,8791142,4215138,4576004
887,2035,38436783,19338399,19098384
833,2000,75703,36847,38856
16,2032,52035,25481,26554
480,2044,1453709,707120,746589
417,2012,5496737,2696142,2800595
566,2038,308116240,156667778,151448462
152,2050,19688474,9620837,10067637
608,2042,144386066,72215898,72170168
104,1982,34642188,17225401,17416787
376,1992,4804016,2397722,2406294
578,2008,4770096,2377970,2392126
392,2004,127693749,62229402,65464347
666,2022,5220,2520,2700
716,2031,19107079,9696493,9410586
591,2031,4360739,2183925,2176814
626,1996,895464,459758,435706
800,2013,34758809,17264460,17494349
616,2020,38282325,18523125,19759200
792,2046,89613205,44434894,45178311
500,1996,7947,3987,3960
516,2047,4012645,1981069,2031576
504,2009,31285174,15409926,15875248
92,2011,30391,14661,15730
417,2025,6218713,3043388,3175325
36,2042,27985787,14005824,13979963
368,2021,43253280,21853164,21400116
152,2027,18957912,9309834,9648078
854,2049,46415575,23075745,23339830
32,2036,50865127,25208364,25656763
450,2020,26955737,13475870,13479867
500,2036,5792,2896,2896
499,2044,598090,294658,303432
434,1984,3613956,1940357,1673599
44,1999,279305,136119,143186
178,1986,1981276,965738,1015538
702,2046,8407154,4055623,4351531
368,2024,46538938,23514776,23024162
678,2040,276579,137968,138611
480,2038,1455578,709402,746176
800,2048,89840453,44668558,45171895
442,2027,699337,352889,346448
56,2005,10469152,5127076,5342076
178,1980,1675110,811893,863217
24,1975,6050398,3011234,3039164
360,2041,297458585,148815357,148643228
31,1992,7718036,3744018,3974018
320,1984,7380338,3710586,3669752
616,2030,36984334,17844274,19140060
462,1999,291480,156204,135276
450,1999,15263710,7599474,7664236
798,2027,11992,5964,6028
616,2011,38631804,18719032,19912772
332,2043,13895565,6795524,7100041
262,1963,128813,64476,64337
528,2013,16805037,8314141,8490896
496,2022,3225568,1571170,1654398
462,1988,200075,103412,96663
174,2050,1169893,560435,609458
192,2006,11266419,5633025,5633394
663,2022,32776,15713,17063
705,2044,1682001,810648,871353
0,2025,1999461,1029483,969978
894,1997,9169242,4584865,4584377
496,2043,3609737,1725925,1883812
831,1999,61701,29960,31741
504,2034,38907198,18984488,19922710
580,2033,67663,32687,34976
654,2028,7884,3918,3966
690,1977,61791,31120,30671
410,1996,45467969,22843955,22624014
705,1996,2007429,975228,1032201
104,2005,50572091,25146773,25425318
480,2034,1449346,707489,741857
332,2011,9669723,4769182,4900541
800,1969,9449977,4779331,4670646
76,1986,138567223,68971523,69595700
454,2021,21905190,10844093,11061097
534,2019,43265,21362,21903
562,2026,25351560,12709349,12642211
470,2028,420823,209650,211173
266,2015,1705336,849293,856043
882,2042,234238,117336,116902
450,2022,28240946,14118481,14122465
662,2026,168831,81789,87042
72,2046,2797718,1506602,1291116
348,2006,10046269,4786647,5259622
784,1995,2457980,1645811,812169
12,2027,46821890,23712517,23109373
64,1953,176902,90363,86539
466,1993,9111996,4471484,4640512
328,2020,750204,378146,372058
116,1983,7530652,3512508,4018144
266,2047,3068916,1551503,1517413
136,2038,80980,39103,41877
48,1982,377803,219414,158389
540,2039,348047,172237,175810
752,2018,10040995,5018458,5022537
531,2038,154115,74808,79307
706,2024,12938928,6507972,6430956
690,2038,102444,53923,48521
533,1997,86206,41083,45123
608,2020,109180815,54791367,54389448
148,1964,3271357,1615756,1655601
214,2025,11702846,5910115,5792731
120,1985,10226702,5114324,5112378
531,2048,150948,73941,77007
214,2019,10985823,5556395,5429428
666,1995,6404,3204,3200
583,2023,100420,49172,51248
64,2025,820143,425034,395109
624,1992,1051003,507626,543377
246,2029,5645963,2780270,2865693
578,1991,4261733,2107177,2154556
796,2007,33911,17154,16757
214,2007,9426233,4780046,4646187
882,2021,205029,104203,100826
428,1994,2516781,1160700,1356081
64,1999,595628,315474,280154
258,1990,199525,103495,96030
784,1990,1826250,1213821,612429
854,2037,35010102,17434926,17575176
222,2043,6289652,2999721,3289931
100,2019,7012640,3418862,3593778
262,2019,902892,411209,491683
624,2041,2601006,1281065,1319941
662,2010,160922,78583,82339
112,2038,8843736,4114889,4728847
156,2048,1316095211,660827966,655267245
36,2015,22751014,11407202,11343812
234,2001,46590,24133,22457
262,1962,122681,61413,61268
646,2027,16820810,8393793,8427017
246,2002,5192708,2537061,2655647
116,1973,7535755,3736351,3799404
250,2035,70050140,34265492,35784648
174,1982,355976,176402,179574
112,2034,8993837,4182445,4811392
417,1995,4620023,2274038,2345985
659,2015,51936,25971,25965
670,2021,101179,51487,49692
250,1991,58604822,28548634,30056188
56,2013,11148086,5477439,5670647
203,2015,10644842,5231158,5413684
705,2016,1978029,963059,1014970
188,2041,5915377,2938539,2976838
760,2004,18186448,9242292,8944156
652,2047,6607,3433,3174
418,2014,6803699,3376177,3427522
894,2028,21879699,10927788,10951911
112,2037,8881429,4131579,4749850
360,2022,271057714,135679993,135377721
430,2044,7509270,3730866,3778404
360,2038,295067727,147669708,147398019
484,2021,129951482,63658621,66292861
440,2043,2007752,941030,1066722
498,1993,4380766,2091663,2289103
234,2024,52891,27356,25535
8,2035,3062363,1501171,1561192
328,2039,854864,427891,426973
90,1985,272932,139889,133043
508,2006,20511666,9925098,10586568
214,2005,9164472,4648799,4515673
800,1980,12019708,5933201,6086507
840,2036,372389679,184071974,188317705
64,2039,906964,465359,441605
710,2011,51453823,25503187,25950636
748,1980,611463,296623,314840
174,2009,690013,335107,354906
566,2010,160341173,81804988,78536185
728,2031,19100649,9659470,9441179
598,2021,7374026,3750819,3623207
768,2009,6405008,3176216,3228792
646,2019,13989620,6978923,7010697
192,1986,10182674,5134225,5048449
178,2035,7474786,3739895,3734891
818,2005,72688283,37127595,35560688
768,2048,15974379,7920027,8054352
64,1954,181528,92706,88822
348,2012,9958453,4743872,5214581
800,1985,13810985,6775681,7035304
804,2038,39867276,18587987,21279289
132,2004,462795,223375,239420
662,2021,166946,81095,85851
732,1979,109402,53999,55403
84,2045,520684,263372,257312
792,2032,87380643,43687391,43693252
360,2035,291923783,146133199,145790584
764,2002,63884702,31588644,32296058
104,2042,68565662,33866828,34698834
780,1984,1168881,584734,584147
643,2016,142355415,65864513,76490902
64,1952,172401,88084,84317
320,1988,8495815,4270274,4225541
764,2011,66987118,32981385,34005733
818,2025,115502146,59003788,56498358
446,2021,618171,292811,325360
686,2043,24561367,11923107,12638260
818,2039,145307475,74144102,71163373
498,2045,2431772,1209540,1222232
170,2046,56038332,27635733,28402599
548,2018,288037,143688,144349
408,2027,26441457,12867778,13573679
158,2035,23148087,11179692,11968395
643,2022,141164367,65283665,75880702
690,1988,69195,34258,34937
508,2019,27910300,13673065,14237235
132,1996,394798,189558,205240
702,2000,4063333,2011341,2051992
748,2043,1781805,920310,861495
4,2017,34124811,17294717,16830094
136,2046,87929,42366,45563
834,2044,105089318,52604240,52485078
756,2047,9455242,4637782,4817460
876,2021,15895,8092,7803
364,2007,74093270,37641145,36452125
533,1983,62019,30134,31885
598,1992,3886602,2059820,1826782
728,2043,24089337,12160565,11928772
466,2016,17467108,8505621,8961487
762,1994,5604488,2784930,2819558
340,1985,4077312,2031998,2045314
634,2024,2547049,1957453,589596
499,2023,637473,317178,320295
148,2014,11412107,5502019,5910088
706,2045,20683903,10269677,10414226
192,1987,10278541,5179959,5098582
100,2002,7784233,3819301,3964932
174,1981,347694,172547,175147
148,1973,3969803,1931021,2038782
626,2035,1828729,902851,925878
484,1984,74943413,37102227,37841186
760,2050,31225740,15614588,15611152
152,2037,19580625,9594463,9986162
152,2014,17363894,8536843,8827051
170,2021,49528737,24475449,25053288
292,2012,29034,14615,14419
414,2004,2197285,1300141,897144
90,2029,795650,405993,389657
324,1955,2786879,1326419,1460460
796,2021,57022,28696,28326
833,2016,88195,44131,44064
276,2013,81147265,39877075,41270190
442,2009,500087,248536,251551
776,2037,96844,48461,48383
458,2008,27357758,13902752,13455006
148,2019,12528344,6060827,6467517
450,2043,41613319,20753178,20860141
516,2046,3963690,1956715,2006975
266,2028,2183100,1094212,1088888
418,2040,9348860,4624923,4723937
50,2013,151466689,74987788,76478901
540,2042,354978,175502,179476
276,1991,79984244,38657711,41326533
862,2021,32808893,16350228,16458665
652,2043,6716,3493,3223
51,2032,2849579,1406759,1442820
340,2034,11271255,5689340,5581915
756,1992,7000610,3451041,3549569
710,1988,36806859,17923972,18882887
480,1986,1028233,511691,516542
116,1994,10974244,5293956,5680288
516,2033,3296330,1623469,1672861
148,2021,12984142,6288645,6695497
462,1998,281184,149052,132132
404,2011,41943504,20919917,21023587
531,2002,131711,62376,69335
652,1999,6938,3714,3224
96,1991,259254,136784,122470
233,2043,997893,481597,516296
508,2002,18801884,9055682,9746202
643,2013,142500482,65953460,76547022
203,2009,10518271,5159612,5358659
232,2047,8648684,4257333,4391351
496,1994,2272058,1132973,1139085
764,2019,68804427,33725448,35078979
876,2035,16040,8177,7863
894,2007,12000691,5996944,6003747
174,2040,1078131,518248,559883
818,2040,147476084,75242605,72233479
40,2007,8379589,4082017,4297572
776,2039,94791,47396,47395
234,2033,55195,28340,26855
646,2010,11055976,5504785,5551191
740,2047,714447,356450,357997
324,1992,6800519,3371986,3428533
724,2032,52764189,26029239,26734950
520,1998,9885,5050,4835
578,2028,5798719,2927936,2870783
688,2015,7176794,3498867,3677927
520,2048,11793,5255,6538
462,2028,394776,196350,198426
554,1986,3340633,1654893,1685740
776,2013,106322,53339,52983
12,2047,54565705,27470321,27095384
268,2021,4932580,2360571,2572009
834,2038,92160836,46131646,46029190
372,2023,5325991,2658320,2667671
440,2036,2221431,1035116,1186315
96,2016,436620,215718,220902
826,2025,67243723,33509139,33734584
748,1986,749420,365222,384198
36,1987,16136716,8057490,8079226
246,2036,5614695,2761694,2853001
348,2042,8887877,4258715,4629162
454,2018,19842560,9820698,10021862
352,2018,343518,172113,171405
630,2017,3560019,1699034,1860985
710,2017,54841552,27138656,27702896
72,2007,1913422,954652,958770
705,2050,1596947,768923,828024
804,2018,43952299,20359723,23592576
144,1987,16287539,8172455,8115084
388,2044,3469351,1727113,1742238
231,2021,117856725,58519092,59337633
862,2041,38429673,19164446,19265227
756,2035,9084758,4473725,4611033
764,2003,64334844,31799020,32535824
876,2039,15948,8122,7826
100,2029,6530733,3178993,3351740
178,2030,6673866,3342262,3331604
50,2004,136788684,68716745,68071939
686,2023,16834516,8149407,8685109
585,2024,22020,11260,10760
442,2039,792208,398921,393287
188,2032,5647134,2816400,2830734
136,2011,51384,25091,26293
76,1992,154460821,76758146,77702675
804,2003,47692440,22048586,25643854
418,2002,5578027,2764687,2813340
384,2024,27227855,13735410,13492445
524,1978,13993609,7115248,6878361
450,2010,20846615,10414790,10431825
72,1984,1043396,493919,549477
703,2046,4968350,2404118,2564232
756,2018,8292809,4092060,4200749
446,2005,474027,225466,248561
800,2020,43517666,21627819,21889847
410,2021,52016438,26069390,25947048
466,2028,24368775,11843654,12525121
376,2042,11466591,5759459,5707132
887,2016,27392779,13861485,13531294
76,2041,231468908,112986104,118482804
674,2037,36355,17484,18871
795,2039,6333904,3117621,3216283
780,2034,1124324,567174,557150
0,2018,1907592,982911,924681
642,2002,22365752,10920452,11445300
533,1989,60687,29109,31578
174,1999,531430,259357,272073
652,1984,3681,1878,1803
498,2002,4088890,1965036,2123854
496,1993,2242277,1118573,1123704
616,2039,35237804,16966948,18270856
764,2038,69047283,33486587,35560696
344,2032,7247577,3304837,3942740
642,2042,19077803,9238800,9839003
340,2044,12368051,6244849,6123202
654,2022,7876,3948,3928
70,2006,3894410,1897642,1996768
296,2013,103248,50547,52701
262,1994,546892,263866,283026
776,2004,102703,51506,51197
24,1988,9032913,4534324,4498589
710,2037,64383713,31920891,32462822
222,2006,5970893,2889468,3081425
48,2025,1579899,945161,634738
428,2003,2308159,1062664,1245495
196,2009,1084748,553217,531531
36,2043,28123182,14074341,14048841
368,2032,55726983,28149265,27577718
654,2031,7862,3889,3973
76,2021,213093938,104877980,108215958
598,2046,9810955,4934998,4875957
52,1985,257247,122776,134471
598,2023,7600936,3861119,3739817
598,1987,3401467,1825966,1575501
478,2023,4256298,2049788,2206510
840,2031,361684740,178672200,183012540
300,1999,10536749,5191375,5345374
840,1986,240132887,116865159,123267728
124,2004,32134763,15935646,16199117
642,2041,19196139,9298235,9897904
246,1998,5146983,2509035,2637948
84,2007,294610,149241,145369
108,1994,5539656,2724118,2815538
180,1986,34385929,16897959,17487970
662,1980,122477,59452,63025
796,2039,75068,37382,37686
144,1982,15514549,7898736,7615813
12,2009,35268128,17842465,17425663
178,1990,2220993,1086547,1134446
654,2013,7754,3919,3835
480,2025,1412384,692090,720294
798,1999,10014,4898,5116
686,2026,17957583,8696856,9260727
562,2012,16344687,8201193,8143494
706,1975,4127771,2068014,2059757
732,2014,554795,275234,279561
659,2017,52715,26374,26341
332,2000,8279356,4078804,4200552
694,2015,5879098,2855348,3023750
690,2018,94633,48766,45867
678,2002,147133,73192,73941
84,2022,392321,198651,193670
462,2040,426986,212071,214915
0,1988,1790565,912832,877733
214,1996,7898976,4010103,3888873
688,2042,6205174,3017153,3188021
212,2025,74374,37563,36811
470,2023,420792,209718,211074
340,2009,7833696,3938493,3895203
48,1992,538020,308668,229352
706,1999,7241658,3629686,3611972
304,2029,56488,28925,27563
156,2028,1406939502,718281953,688657549
480,2029,1432699,700862,731837
833,2045,93849,47038,46811
792,1997,63165562,31914397,31251165
64,2022,797824,414353,383471
807,2020,2112774,1051601,1061173
90,1983,255347,131182,124165
188,1984,2567601,1297215,1270386
144,2021,23035344,11240533,11794811
716,2020,15831990,7965943,7866047
188,2007,4331130,2178073,2153057
524,2050,33265760,16506170,16759590
752,2000,8924354,4413248,4511106
534,2042,52027,25567,26460
212,2012,73126,36892,36234
174,2022,870408,420572,449836
218,2035,19513299,9639214,9874085
704,2023,101050273,50737985,50312288
