Iso_code,Year,midyear_population,midyear_population_male,midyear_population_female
152,2018,17925262,8811456,9113806
242,2015,909389,461765,447624
31,1991,7601153,3690246,3910907
608,2050,155380252,77572682,77807570
520,2011,9322,4462,4860
566,2024,225250252,114748611,110501641
682,2018,28985905,15716131,13269774
324,1978,4268975,2055777,2213198
826,2017,64769452,32235652,32533800
566,1983,81173873,41714218,39459655
275,2004,2126559,1081371,1045188
796,1997,16542,8384,8158
583,2032,93069,45050,48019
826,2016,64430428,32056265,32374163
320,2041,21256879,10445068,10811811
512,2002,2541078,1433251,1107827
84,2017,360346,182460,177886
28,2002,77935,37247,40688
688,2037,6408383,3117387,3290996
554,2007,4132341,2055344,2076997
28,2043,119293,55525,63768
108,2037,21237774,10593407,10644367
4,2011,29757566,15105169,14652397
40,2026,9008251,4409630,4598621
688,2023,6912705,3368418,3544287
484,1994,91026615,44970346,46056269
250,2020,67848156,33226264,34621892
76,2023,215748760,106098713,109650047
212,2013,73286,36981,36305
234,2021,51943,26927,25016
316,2042,196882,98468,98414
262,2022,959836,435498,524338
500,2004,4963,2516,2447
554,2044,5153424,2541929,2611495
136,1991,27514,13439,14075
498,2028,3061724,1506514,1555210
584,2008,63174,32210,30964
776,1990,96239,48246,47993
430,2014,4092310,2040170,2052140
124,1992,28544892,14149082,14395810
64,2047,941953,480182,461771
304,2003,57541,30658,26883
831,2035,67982,33499,34483
688,2029,6707567,3266426,3441141
740,2042,704784,352506,352278
233,2039,1038548,498827,539721
826,2037,69714522,34715373,34999149
798,1995,9746,4720,5026
516,2026,2930635,1439918,1490717
258,2018,290373,148608,141765
716,2013,13182908,6505833,6677075
250,1990,58255473,28373990,29881483
108,2011,9422208,4681799,4740409
585,2005,20324,10945,9379
776,2011,105916,53134,52782
818,2032,130420565,66591594,63828971
212,2022,74377,37572,36805
308,2027,115154,58398,56756
404,1998,29188217,14535828,14652389
442,2043,819384,412084,407300
762,2035,10667121,5290037,5377084
100,2025,6728056,3275800,3452256
60,2019,71472,34562,36910
136,2025,67661,32859,34802
64,1979,430518,226699,203819
833,2023,91876,46141,45735
524,2015,28678486,13925801,14752685
690,1993,73318,36286,37032
20,1991,56475,29780,26695
0,2012,1836529,945861,890668
616,2049,32981966,15892133,17089833
24,2019,21885078,11070768,10814310
242,2028,965956,488772,477184
598,1990,3682825,1961483,1721342
108,1992,5820913,2862484,2958429
534,1994,32093,15792,16301
446,2046,631201,288370,342831
296,2028,121245,58392,62853
642,2005,22197164,10822867,11374297
320,2001,11284350,5599579,5684771
831,2023,67491,33511,33980
364,2025,90481226,45795284,44685942
540,2033,332342,164803,167539
740,2023,626147,315062,311085
48,1993,552642,316820,235822
768,2037,12786166,6341214,6444952
624,2040,2567727,1264616,1303111
266,2009,1514993,752674,762319
591,1986,2212156,1122948,1089208
92,2028,43652,20591,23061
344,2030,7275927,3328558,3947369
862,1999,23821700,11839553,11982147
566,1997,115242321,58862913,56379408
36,2040,27701843,13864855,13836988
776,2005,103296,51806,51490
262,2042,1298244,589945,708299
834,2013,48261942,24030438,24231504
404,1988,21918734,10910187,11008547
50,2041,188059329,91143565,96915764
586,2023,222523566,114027404,108496162
850,2045,74077,32157,41920
275,1997,1814219,922209,892010
832,2005,88491,43278,45213
270,2032,2625468,1294635,1330833
428,1992,2613118,1211702,1401416
417,1993,4582706,2254243,2328463
270,2005,1547905,766946,780959
120,2012,21950850,11009291,10941559
222,2009,6030596,2913077,3117519
72,2036,2622075,1390819,1231256
184,2037,6174,3113,3061
324,1960,3026091,1445598,1580493
152,1993,13722358,6741065,6981293
174,2044,1118563,537033,581530
231,2016,102374044,50863036,51511008
442,2010,509257,253428,255829
104,1990,40463612,20099153,20364459
780,1982,1127317,563488,563829
442,2013,545474,272985,272489
380,2008,60091306,29029823,31061483
585,2045,23017,11203,11814
68,2014,10631486,5261003,5370483
500,1997,5950,3003,2947
756,2016,8179294,4034099,4145195
887,2020,29884405,15102987,14781418
275,2030,3397176,1724831,1672345
214,2013,10219630,5175912,5043718
392,1993,124738157,61191440,63546717
410,2028,52774313,26438454,26335859
112,2040,8767531,4081724,4685807
270,2043,2996407,1476338,1520069
408,2026,26345148,12819446,13525702
792,1998,64101036,32385963,31715073
28,2027,105999,49793,56206
705,2018,1965706,956817,1008889
642,2021,21221688,10318460,10903228
188,2006,4269766,2147944,2121822
694,1991,4334898,2115076,2219822
426,1995,1847573,902924,944649
484,1997,95658972,47215782,48443190
96,2047,624202,292896,331306
608,2049,154083502,76944992,77138510
92,2014,32680,15686,16994
584,1988,43446,22231,21215
96,2033,549881,263066,286815
52,1982,253475,120401,133074
320,2046,22255038,10927705,11327333
562,1977,5682086,2951946,2730140
372,2022,5277871,2634892,2642979
795,2034,6175440,3045305,3130135
554,2043,5142743,2537381,2605362
807,2004,2040085,1019446,1020639
788,2040,12284444,5952308,6332136
20,2047,76998,38054,38944
178,2045,9258359,4622715,4635644
116,1965,6601609,3306524,3295085
417,2014,5604212,2747686,2856526
28,1998,72781,34874,37907
840,1990,249622814,121713764,127909050
832,2034,107044,52922,54122
760,2038,28401164,14254854,14146310
710,2021,57008264,28169005,28839259
70,2022,3818601,1860980,1957621
792,2008,73049044,36832421,36216623
192,1985,10084188,5086975,4997213
188,2025,5353218,2677294,2675924
430,2022,4947046,2463234,2483812
408,2005,23620923,11433185,12187738
174,2032,986877,475361,511516
642,2033,20081094,9743755,10337339
643,1994,148621859,69612170,79009689
591,2049,4844628,2408920,2435708
144,2049,25172152,12244217,12927935
214,2045,13424005,6732048,6691957
426,2026,1968013,976694,991319
703,2002,5403359,2625227,2778132
116,2023,17608270,8587560,9020710
466,2002,11446961,5613454,5833507
292,2005,28464,14368,14096
458,2029,36239386,18271654,17967732
308,2008,106555,53694,52861
156,2023,1403739699,719337812,684401887
834,1982,19734083,9706333,10027750
196,2049,1396911,708936,687975
178,2003,3208947,1590340,1618607
450,2032,34701149,17337270,17363879
533,2046,147508,69380,78128
440,2033,2315751,1077060,1238691
795,2004,4608471,2285457,2323014
784,2035,7772595,5205457,2567138
184,2036,6262,3162,3100
398,2048,22110737,10313828,11796909
76,1980,121063697,60272547,60791150
492,2028,32169,15502,16667
756,2034,9049287,4457698,4591589
562,2002,11490858,5753751,5737107
212,1995,71421,35694,35727
418,2026,8074107,4004732,4069375
643,2018,142122776,65748243,76374533
90,2035,865812,441436,424376
51,2019,3030288,1473005,1557283
826,2028,68001819,33886526,34115293
275,2031,3444140,1748234,1695906
212,2036,72003,36233,35770
174,2010,706122,342792,363330
586,2036,259198555,131973563,127224992
499,2029,630353,313201,317152
688,2032,6599358,3212463,3386895
20,1997,64053,33589,30464
442,2040,799134,402287,396847
666,2019,5409,2627,2782
534,2048,52820,25986,26834
8,2011,2994667,1482181,1512486
234,2038,55948,28620,27328
262,1950,79248,39697,39551
531,2031,154670,74706,79964
196,2028,1359193,693958,665235
642,2029,20488470,9949103,10539367
660,2040,24368,11142,13226
64,2028,841286,435074,406212
52,1996,268810,129709,139101
356,2001,1023295084,529980071,493315013
604,2007,28049728,13921853,14127875
100,1996,8204086,4026530,4177556
288,2037,41440035,20368857,21071178
196,1985,679224,338061,341163
203,2029,10644847,5251591,5393256
203,2003,10238458,4983543,5254915
56,2000,10263618,5021635,5241983
156,2000,1268301605,653473775,614827830
410,2018,51418097,25758560,25659537
258,2006,256802,131662,125140
858,1989,3071177,1495107,1576070
376,2036,10716321,5387097,5329224
196,2000,919680,466575,453105
562,1983,6544130,3295884,3248246
368,2020,42212862,21326549,20886313
180,1979,28202122,13781410,14420712
516,2041,3712696,1831627,1881069
376,2014,7921139,3978061,3943078
250,2033,69909837,34210448,35699389
414,2003,2139818,1265594,874224
887,2025,32822216,16562155,16260061
776,2019,106270,53313,52957
466,2013,15968882,7782721,8186161
430,2021,4836539,2408522,2428017
584,2009,64522,32887,31635
340,1978,3168347,1575695,1592652
320,2035,19959529,9816002,10143527
591,2045,4772565,2377106,2395459
414,2016,2832776,1655284,1177492
380,2010,60748965,29334265,31414700
136,2020,61944,30148,31796
533,2049,149940,70524,79416
262,1993,534434,258781,275653
663,2045,34425,16292,18133
426,2043,1902668,952532,950136
512,2027,4113896,2202304,1911592
234,1995,43537,22502,21035
360,2044,299088377,149567207,149521170
132,2007,485994,234911,251083
706,2050,22626120,11204615,11421505
858,2021,3396644,1644283,1752361
616,2034,36246411,17467155,18779256
231,2036,171878064,85232606,86645458
732,2035,908840,451145,457695
670,2001,107605,54206,53399
826,2034,69222517,34480058,34742459
887,2004,19411357,9858811,9552546
96,2018,450565,221637,228928
96,1981,192831,102942,89889
328,1994,767501,385113,382388
784,2005,4086602,2801131,1285471
64,1966,264478,136874,127604
520,2008,9162,4428,4734
316,2024,175152,88362,86790
188,2002,4020945,2024865,1996080
418,2029,8374999,4152397,4222602
418,2021,7553148,3747823,3805325
426,2031,1946786,968794,977992
368,1999,22379177,11313775,11065402
508,2047,55081368,27387503,27693865
438,2013,37009,18346,18663
804,2021,43770556,20290313,23480243
242,2004,829822,421718,408104
50,2027,173134202,84698558,88435644
214,2034,12617380,6354348,6263032
694,2049,13298900,6528027,6770873
768,2046,15371642,7622033,7749609
583,2030,94855,46028,48827
850,2035,85346,37849,47497
4,2024,40211878,20345443,19866435
620,2015,10825309,5284349,5540960
800,1970,9715336,4908633,4806703
32,2013,42635450,21061712,21573738
792,2037,88757581,44254907,44502674
682,2050,40250628,21358354,18892274
156,2007,1316489520,678220071,638269449
434,1995,4583908,2383735,2200173
796,2026,62335,31297,31038
288,2010,23571204,11642350,11928854
308,2021,113493,57566,55927
56,2003,10368851,5077425,5291426
748,2001,1169520,576981,592539
268,2041,4819539,2315726,2503813
20,2005,76122,39626,36496
120,2017,24994885,12532320,12462565
666,2039,4152,1937,2215
666,2018,5471,2662,2809
68,2034,13875040,6865253,7009787
191,2047,3614694,1747784,1866910
56,2021,11790963,5812899,5978064
218,2033,19219166,9499502,9719664
422,1973,2578960,1298462,1280498
196,2024,1318640,673603,645037
480,1997,1148350,567481,580869
548,2024,318517,158136,160381
208,1996,5262075,2598008,2664067
430,2046,7739561,3844369,3895192
578,1996,4381277,2166245,2215032
454,2000,11129225,5490596,5638629
716,1994,11086482,5474671,5611811
882,1992,164799,87055,77744
4,2010,29120727,14786133,14334594
531,2027,154066,74239,79827
234,2016,50456,26242,24214
604,1991,22025564,11089923,10935641
428,2043,1388458,657549,730909
31,2036,11006509,5449671,5556838
156,2022,1401110151,718450109,682660042
798,1984,7981,3779,4202
585,2023,21937,11243,10694
780,2041,1079084,541834,537250
533,2038,140419,66107,74312
226,2011,668225,331967,336258
646,2022,15014590,7492089,7522501
480,2015,1339827,658887,680940
446,1999,427773,205517,222256
670,2042,96249,48420,47829
300,2049,10074220,4833426,5240794
800,1975,10760703,5359984,5400719
562,2027,26095572,13080353,13015219
466,2026,23138983,11248540,11890443
585,2019,21600,11177,10423
410,2014,50345320,25193400,25151920
729,2023,41282481,20693379,20589102
533,2007,100018,47542,52476
112,2021,9450568,4395928,5054640
108,2016,11099298,5524412,5574886
212,2047,66683,33351,33332
178,2006,3628152,1810845,1817307
60,2012,69080,33412,35668
498,2020,3364496,1644862,1719634
498,2029,3023118,1488428,1534690
288,2038,42238410,20758958,21479452
226,2007,599763,297023,302740
804,2032,41226530,19170274,22056256
686,2013,13300410,6432375,6868035
64,1974,359331,188533,170798
191,2025,4125465,1991996,2133469
795,2024,5749403,2844477,2904926
418,2009,6256865,3103736,3153129
458,2047,42165713,21089392,21076321
616,2048,33222829,16005711,17217118
566,1996,112481808,57466050,55015758
250,2027,69190718,33888793,35301925
840,2019,331883986,163709736,168174250
659,1989,41916,20515,21401
332,1990,6724700,3298408,3426292
192,2030,10804640,5342795,5461845
218,1998,12050626,5974956,6075670
48,2043,1787976,1044337,743639
36,2049,28892628,14461797,14430831
68,1992,6893451,3412764,3480687
598,2004,5313886,2751174,2562712
748,2045,1797587,930236,867351
860,2024,31588190,15700592,15887598
795,2030,6026579,2976175,3050404
324,2017,12413867,6213293,6200574
694,2010,5245695,2544259,2701436
246,2030,5645093,2779326,2865767
24,2023,24360110,12324864,12035246
858,2045,3503209,1703587,1799622
4,2027,42935003,21707372,21227631
112,1990,10200432,4776291,5424141
583,1995,105982,54117,51865
360,2040,296746820,148477608,148269212
450,2015,23812681,11902091,11910590
686,2019,15377009,7439731,7937278
598,1982,2990998,1629041,1361957
583,2046,78882,37587,41295
376,2022,8926534,4488643,4437891
484,2044,149278473,72543391,76735082
446,2003,444177,212472,231705
364,2045,99180916,49783536,49397380
144,2035,24583905,11960959,12622946
764,2042,68280273,33050132,35230141
642,2028,20587055,9998796,10588259
144,2045,25132444,12222424,12910020
788,2002,9710221,4872526,4837695
104,2040,67927170,33572036,34355134
170,2035,54344063,26839208,27504855
32,2023,46609560,23077603,23531957
440,2041,2068044,967364,1100680
60,2011,68679,33217,35462
4,2044,58343854,29357814,28986040
710,2012,51913821,25707210,26206611
232,2002,4147327,2037336,2109991
152,2041,19689454,9638402,10051052
372,2017,5011102,2503293,2507809
558,1973,2247502,1120413,1127089
368,2006,27836375,14045592,13790783
826,2009,61996848,30727642,31269206
887,2047,44682648,22393822,22288826
372,1997,3681226,1827760,1853466
320,2008,13002206,6416092,6586114
882,1987,161096,84859,76237
332,1995,7464270,3667207,3797063
686,2009,12008068,5808566,6199502
666,1988,6282,3125,3157
300,1995,10457554,5162193,5295361
410,2043,50437382,25080873,25356509
496,2044,3621568,1730353,1891215
585,2050,22894,11080,11814
158,2030,23507847,11426107,12081740
434,2033,7996053,4099074,3896979
148,2038,17133472,8359542,8773930
0,2035,2122620,1089115,1033505
480,2007,1263899,622885,641014
694,2025,7500140,3656927,3843213
36,2007,20749625,10390325,10359300
686,2000,9469281,4592984,4876297
438,1991,29288,14549,14739
204,1991,4855063,2379090,2475973
250,2015,66553766,32567716,33986050
534,2037,50996,25075,25921
233,2041,1018323,490294,528029
430,2027,5512749,2743334,2769415
740,2000,464036,232818,231218
384,2033,30926085,15569457,15356628
12,2034,49740180,25154743,24585437
364,2036,96183220,48498433,47684787
180,2046,138015248,68693422,69321826
270,1984,741062,368764,372298
8,2020,3074579,1518421,1556158
32,1997,36102182,17820925,18281257
434,1994,4517088,2357564,2159524
320,2013,14373472,7089531,7283941
158,2029,23551384,11462313,12089071
156,2047,1322939772,664791373,658148399
788,2018,11321115,5616503,5704612
120,2041,43684179,21822979,21861200
548,2000,191378,97703,93675
156,2013,1355286257,697537259,657748998
364,2049,99934828,50042141,49892687
702,2035,7660108,3715046,3945062
28,2038,115960,54116,61844
516,2003,1991740,992864,998876
214,1984,6241548,3170535,3071013
478,2049,6455616,3107623,3347993
642,2011,21904551,10666540,11238011
608,2001,78179792,39216779,38963013
48,1988,471975,271926,200049
480,1999,1173129,579127,594002
584,2046,101071,50796,50275
660,1986,7246,3562,3684
231,1993,52525039,26345910,26179129
478,1980,1544909,757095,787814
554,2032,4960336,2456923,2503413
414,2018,2916467,1698758,1217709
204,2045,20424482,10310298,10114184
132,2000,430132,207124,223008
233,2011,1297236,601475,695761
729,2039,52541109,26149621,26391488
44,2000,282591,137815,144776
300,2007,10706290,5250258,5456032
124,2007,32935961,16340230,16595731
484,2025,134828700,65970820,68857880
894,1985,6535429,3280188,3255241
76,2010,195834188,96787500,99046688
454,2037,36259221,17957779,18301442
266,2043,2863656,1445435,1418221
246,2016,5498211,2705776,2792435
92,2040,52520,24513,28007
752,2029,10853314,5412515,5440799
586,2037,261758673,133202369,128556304
191,2034,3931788,1901955,2029833
674,2002,28191,13663,14528
226,1993,403044,196265,206779
404,2013,44037656,21965375,22072281
740,2009,538125,270792,267333
226,1988,351649,169951,181698
748,2047,1812623,939670,872953
752,1996,8892234,4393743,4498491
499,2043,601032,296366,304666
320,2050,22995434,11284193,11711241
646,2026,16447315,8207594,8239721
724,2013,47370542,23381479,23989063
624,1979,771376,372958,398418
72,1983,1007017,475431,531586
740,1999,455740,228658,227082
232,1982,2711307,1349702,1361605
752,2022,10361508,5177887,5183621
340,1974,2765159,1374266,1390893
20,2024,85249,43583,41666
659,2016,52329,26175,26154
652,2037,6870,3586,3284
591,1995,2638173,1336568,1301605
840,1994,263125821,128597479,134528342
732,2002,367389,182033,185356
710,2044,66850024,33170239,33679785
158,1992,20687201,10678503,10008698
356,1991,853724391,440668382,413056009
598,2050,10110027,5079200,5030827
678,2041,279889,139601,140288
586,1998,144885289,74506813,70378476
184,2049,5486,2717,2769
642,2000,22447353,10972732,11474621
380,2050,61415852,29399769,32016083
882,2050,245010,122171,122839
300,2045,10217133,4913601,5303532
710,1998,43787349,21418216,22369133
178,1984,1873114,911344,961770
222,2029,6332384,3028748,3303636
768,2022,9052671,4489722,4562949
688,1986,7739838,3803030,3936808
792,2007,72204657,36417099,35787558
454,2003,12107029,5975189,6131840
478,2044,6043689,2909869,3133820
226,2020,836178,417585,418593
316,2004,158024,80603,77421
548,2014,266937,133654,133283
242,2033,980573,495109,485464
44,1985,228198,110912,117286
584,2016,73376,37314,36062
417,2044,6928411,3379112,3549299
583,2015,105216,52074,53142
276,2036,76280050,36996198,39283852
674,2034,36258,17453,18805
418,1995,4846116,2402724,2443392
764,2015,67976405,33394078,34582327
616,2002,38625974,18758824,19867150
8,2042,2962049,1447092,1514957
862,2034,36858431,18382498,18475933
288,1990,15548811,7767178,7781633
798,2021,11440,5667,5773
756,2021,8458426,4175379,4283047
732,2019,635896,315615,320281
316,2011,159600,81053,78547
72,2011,2065398,1038819,1026579
4,2004,25697635,13073207,12624428
776,2046,85598,42615,42983
500,2006,4625,2332,2293
380,2026,62608648,30154231,32454417
174,1985,382820,188996,193824
428,2015,1986705,913603,1073102
56,1997,10199787,4989631,5210156
270,1993,1076885,535625,541260
304,2033,55496,28212,27284
558,1987,3322384,1643559,1678825
682,2044,38480995,20481652,17999343
454,1994,9915102,4887216,5027886
132,2039,700228,340188,360040
376,2031,10071321,5065013,5006308
562,2008,14238664,7142006,7096658
308,2007,105887,53303,52584
854,2045,42447641,21116360,21331281
70,2008,3888949,1894724,1994225
400,2044,10740535,5325517,5415018
180,2043,132779817,66136603,66643214
729,2041,53824830,26770514,27054316
324,2019,13077166,6546303,6530863
586,2048,286864746,145023041,141841705
380,1994,57198073,27695688,29502385
31,2004,8737809,4277981,4459828
328,1986,763375,380668,382707
591,2019,3847647,1934935,1912712
376,1987,4191248,2088585,2102663
796,2042,77790,38645,39145
328,2017,737718,372253,365465
20,1993,62559,32882,29677
428,2008,2197506,1012712,1184794
566,2005,141189271,72052696,69136575
372,2039,5985597,2971089,3014508
446,2010,567957,271462,296495
531,2006,137544,65408,72136
583,2024,99697,48753,50944
320,1999,10903423,5437092,5466331
462,2008,385925,225963,159962
854,1978,6025544,2965184,3060360
578,1998,4432718,2192823,2239895
116,2046,21770091,10677076,11093015
512,2011,3027959,1665407,1362552
68,2010,9947418,4923112,5024306
442,2034,755976,381172,374804
484,1986,78248289,38697494,39550795
554,2025,4775930,2371710,2404220
340,1992,5079876,2540056,2539820
776,2049,80732,40082,40650
686,2003,10240144,4960494,5279650
508,1989,12856244,6225245,6630999
104,2020,59125893,29365493,29760400
663,2043,34333,16256,18077
222,2011,6071774,2929318,3142456
454,2016,18570321,9189862,9380459
4,2029,44756202,22616763,22139439
191,2004,4441435,2134350,2307085
626,2002,912063,474157,437906
598,2005,5439769,2812226,2627543
158,2034,23239237,11237830,12001407
732,1975,72071,35595,36476
184,2008,12271,6349,5922
466,2045,35237532,17092534,18144998
360,2033,289431123,144901911,144529212
508,2033,39451480,19505487,19945993
834,2023,63461123,31701378,31759745
296,2005,92587,45773,46814
438,2029,41449,20675,20774
642,1995,22687407,11126578,11560829
660,2029,21045,9783,11262
498,2004,3994611,1923694,2070917
728,2023,15808301,8006624,7801677
0,2048,2216224,1127832,1088392
876,2008,15237,7662,7575
136,1996,33681,16463,17218
624,2050,2894545,1424872,1469673
104,1981,33981811,16902748,17079063
158,2006,22817266,11570271,11246995
226,2021,855783,427570,428213
124,2036,39541890,19506107,20035783
234,1998,44560,23010,21550
762,1997,5864687,2914989,2949698
104,2015,56320206,27989342,28330864
854,1985,7170932,3459120,3711812
60,2001,63606,30735,32871
660,1987,7533,3717,3816
112,2016,9570376,4451588,5118788
152,2043,19718507,9648209,10070298
858,2044,3503574,1703618,1799956
462,2035,415331,206443,208888
894,2029,22500485,11237464,11263021
850,2041,78517,34345,44172
670,2049,93854,46841,47013
554,1997,3738420,1854939,1883481
380,2014,61680122,29745619,31934503
152,2049,19705274,9630533,10074741
422,1992,3561928,1762539,1799389
24,2039,36116825,18264535,17852290
414,2044,3726543,2086916,1639627
72,1991,1303104,626121,676983
850,2046,73004,31639,41365
140,2003,4214915,2073943,2140972
508,2042,49016148,24335771,24680377
440,1997,3495369,1635951,1859418
90,1998,409841,208988,200853
678,2025,227395,113540,113855
626,2011,1115424,561418,554006
762,2024,9386581,4665814,4720767
422,2002,3955261,1953669,2001592
776,2044,88541,44147,44394
356,2029,1448265990,750039637,698226353
688,1987,7755900,3810600,3945300
60,2014,69839,33780,36059
531,1992,144898,68596,76302
226,2008,616459,305548,310911
32,1994,34846915,17212544,17634371
120,2003,17164362,8605417,8558945
324,1976,4100005,1973396,2126609
834,2012,46912768,23348047,23564721
508,1983,12862126,6273505,6588621
178,2050,10201971,5089071,5112900
894,2021,17935659,8960219,8975440
566,2029,252816190,128711344,124104846
60,2006,66436,32120,34316
231,2024,127832772,63453536,64379236
180,2048,141442613,70360977,71081636
300,2020,10742032,5234464,5507568
188,2049,6055298,2998083,3057215
792,1995,61295574,30970037,30325537
626,2031,1717836,850883,866953
854,2019,21340061,10626981,10713080
188,2031,5609910,2799021,2810889
242,1986,712989,361337,351652
203,2035,10528067,5200816,5327251
418,2028,8276116,4103941,4172175
752,2045,11733795,5822966,5910829
344,1992,5828755,2968006,2860749
414,1988,1966721,1135058,831663
246,2012,5405388,2654643,2750745
591,1981,1998895,1015562,983333
392,2023,124306527,60109423,64197104
188,2003,4083816,2055993,2027823
258,2012,274512,140677,133835
174,2034,1010351,486420,523931
524,2046,33466701,16580409,16886292
392,2042,113057724,54342191,58715533
430,2017,4405340,2195082,2210258
499,2012,657394,327476,329918
620,1991,9919009,4772282,5146727
136,1999,37248,18217,19031
270,1997,1242460,617528,624932
368,2045,70923261,35767065,35156196
212,1986,72379,35967,36412
654,1991,6730,3427,3303
426,2035,1926210,960780,965430
562,2043,38711932,19338450,19373482
792,1981,46248621,23432321,22816300
90,1982,246927,127020,119907
634,2005,972530,683293,289237
233,2026,1172873,554385,618488
400,2014,7930491,4011029,3919462
670,2048,94202,47070,47132
48,2024,1567271,939995,627276
499,2007,684736,341034,343702
554,2048,5187177,2556009,2631168
716,2033,19687657,10005563,9682094
690,1991,71649,35480,36169
438,2048,43538,21842,21696
850,2031,89793,40224,49569
296,2008,96858,47716,49142
352,2015,331918,166343,165575
44,2002,288579,140860,147719
203,2000,10268899,4997346,5271553
56,2042,12631042,6202239,6428803
740,2030,661502,332376,329126
748,2033,1686128,861343,824785
392,2028,121855014,58801762,63053252
788,2027,11958267,5885079,6073188
534,2044,52339,25724,26615
191,2012,4389754,2116098,2273656
796,1994,14199,7213,6986
51,2006,3081101,1465903,1615198
232,2030,6836095,3366838,3469257
591,2014,3608431,1817163,1791268
528,2034,17914644,8803949,9110695
670,2050,93507,46613,46894
887,1999,16728304,8524079,8204225
788,1993,8666190,4369548,4296642
192,2004,11260196,5632024,5628172
710,2027,60102231,29732806,30369425
148,2004,9097655,4354079,4743576
104,1987,38287662,19015795,19271867
204,2027,14231260,7178550,7052710
804,2024,43116653,20003433,23113220
136,2006,45517,22253,23264
96,2028,518634,250241,268393
894,1992,8035054,4021084,4013970
348,1996,10259301,4905276,5354025
174,1996,493950,241554,252396
324,2003,8755538,4369712,4385826
562,1994,8822062,4391277,4430785
372,2045,6194542,3068163,3126379
716,2022,16460670,8293726,8166944
400,2010,6500685,3320001,3180684
800,2007,28710199,14249353,14460846
384,1985,10331684,5296428,5035256
24,1974,6111684,3040789,3070895
332,1974,4866467,2392925,2473542
728,2025,16615122,8411774,8203348
208,2005,5432335,2685495,2746840
492,2042,31846,15258,16588
266,1977,706489,339349,367140
152,2012,17067369,8391275,8676094
804,1989,51501478,23783436,27718042
356,2050,1656553632,849430554,807123078
438,2037,42760,21351,21409
616,1991,38253222,18636934,19616288
24,2016,20172332,10202074,9970258
268,2013,4942157,2362703,2579454
484,2050,150567503,73014002,77553501
68,2015,10800882,5344727,5456155
508,2013,24096669,11741772,12354897
710,2038,64762783,32113716,32649067
388,2047,3512471,1748778,1763693
690,2050,100391,53318,47073
372,2004,4091162,2040741,2050421
36,2009,21262641,10652047,10610594
292,1995,26766,13538,13228
132,2017,560899,272198,288701
854,2012,17275115,8594216,8680899
231,2025,131260566,65149093,66111473
652,2018,7160,3793,3367
308,2030,115523,58541,56982
470,2012,409836,203951,205885
72,2019,2287158,1172495,1114663
854,2027,26849488,13377541,13471947
108,1980,4297836,2087590,2210246
752,2028,10790868,5383401,5407467
478,1983,1647586,803490,844096
24,1976,6157498,3066691,3090807
32,2042,52452259,25998599,26453660
591,2032,4397774,2201659,2196115
