Iso_code,Year,midyear_population,midyear_population_male,midyear_population_female
352,2019,347183,173926,173257
832,2045,107576,53296,54280
231,2001,66230452,33039250,33191202
324,1998,7906607,3933021,3973586
762,2046,11788278,5830949,5957329
620,2032,10690316,5262950,5427366
352,1999,277278,138779,138499
233,2009,1307409,604408,703001
422,2015,6184701,3097837,3086864
328,2005,774833,390883,383950
795,2036,6241715,3075677,3166038
178,2028,6374429,3193298,3181131
250,1992,58954114,28722589,30231525
158,1996,21457706,11036398,10421308
858,2019,3378471,1634397,1744074
70,2002,3826637,1864119,1962518
492,2049,30119,14524,15595
740,2041,702244,351401,350843
876,2042,15861,8071,7790
52,2034,296801,142530,154271
887,2012,24617071,12468706,12148365
776,1997,98046,49139,48907
666,1985,6159,3053,3106
450,2018,25683610,12839244,12844366
422,2001,3894693,1920727,1973966
728,2038,22038018,11132704,10905314
764,2027,69708718,34015428,35693290
484,2032,141868669,69244991,72623678
833,2042,94225,47244,46981
352,2045,402343,199281,203062
524,2035,33115123,16352134,16762989
364,1993,63099661,32164055,30935606
756,2028,8807046,4345238,4461808
20,2041,80614,40218,40396
800,2010,31507228,15646913,15860315
480,2016,1348242,662816,685426
531,2037,154301,74839,79462
858,2048,3499622,1702259,1797363
212,2041,69901,35079,34822
533,2001,90971,43358,47613
500,2031,5711,2852,2859
860,2031,33031081,16386867,16644214
300,2019,10752626,5242042,5510584
203,2041,10413121,5153787,5259334
591,2022,3985388,2002313,1983075
562,2045,40297882,20120278,20177604
558,2027,6603518,3218864,3384654
834,2049,116302087,58200512,58101575
620,1997,10156415,4901511,5254904
666,2011,5888,2901,2987
516,2011,2213988,1079261,1134727
152,2011,16915020,8316374,8598646
31,2035,10973747,5434432,5539315
332,2045,14093422,6885740,7207682
92,2045,56073,26094,29979
398,1996,16236550,7860475,8376075
548,2040,393493,193439,200054
780,2029,1158307,585777,572530
104,2014,55746253,27706737,28039516
288,1997,17927437,8909026,9018411
630,2029,3428698,1631387,1797311
48,2015,1346613,816237,530376
430,1998,2349511,1170020,1179491
203,2043,10373714,5138028,5235686
840,1984,235824902,114670261,121154641
76,1997,166840211,82776434,84063777
140,2029,7184685,3578306,3606379
840,2003,290107933,142428897,147679036
414,2029,3299341,1887618,1411723
20,2022,85476,43793,41683
203,2048,10261385,5091344,5170041
233,2023,1202232,566143,636089
450,2009,20282443,10131473,10150970
12,2030,48148456,24372556,23775900
388,2050,3554571,1769739,1784832
703,2016,5445802,2642915,2802887
156,2014,1361344333,700476674,660867659
174,2021,858404,414924,443480
400,2024,8184311,4105577,4078734
196,2012,1138071,580912,557159
64,1997,574838,305169,269669
776,1987,95347,47804,47543
72,1988,1188941,567963,620978
156,2034,1392138860,707204828,684934032
120,2037,40173852,20084185,20089667
792,1996,62229966,31442139,30787827
20,2028,84623,43052,41571
60,2032,73419,35417,38002
51,2013,3064111,1476424,1587687
400,2048,11194669,5539034,5655635
384,1975,7030905,3621190,3409715
70,2039,3522899,1708182,1814717
60,2034,73355,35368,37987
840,2002,287625193,141230559,146394634
562,2011,15801752,7928360,7873392
108,2041,23818676,11879954,11938722
246,2037,5606703,2757536,2849167
580,2031,66287,32029,34258
578,2045,6266252,3148419,3117833
340,2002,6693687,3359651,3334036
854,2038,35899481,17875875,18023606
364,2006,73184402,37188029,35996373
208,2045,5634629,2736089,2898540
51,1996,3120068,1476137,1643931
296,2018,109367,53219,56148
646,2008,10440771,5194618,5246153
776,2041,92483,46197,46286
626,2018,1321929,661667,660262
300,2032,10545208,5109798,5435410
616,2003,38599320,18740127,19859193
226,1987,342469,165268,177201
72,2025,2425114,1258847,1166267
466,2005,12527225,6129161,6398064
654,2002,7335,3722,3613
292,2011,28956,14581,14375
308,2023,114186,57926,56260
748,2019,1498103,752795,745308
50,2037,184745171,89774727,94970444
832,2042,107560,53253,54307
48,2035,1700285,999774,700511
591,2008,3309679,1669106,1640573
275,2028,3301329,1676933,1624396
328,1983,762158,379220,382938
12,2026,46342439,23472441,22869998
233,2050,923335,449124,474211
332,2016,10485800,5186160,5299640
705,2014,1988292,968207,1020085
144,2018,22576592,11026520,11550072
686,2006,11096111,5370197,5725914
320,1992,9367079,4710985,4656094
524,1971,12154668,6155739,5998929
784,2015,5779760,3962699,1817061
716,2004,11735046,5735514,5999532
831,2048,66790,32617,34173
328,2037,847583,424542,423041
620,2049,9994619,4944226,5050393
598,1998,4567798,2389413,2178385
764,2047,66988918,32363131,34625787
831,2018,66697,33126,33571
686,2034,21038854,10201034,10837820
20,2030,84239,42741,41498
504,2013,32649130,16053794,16595336
320,2042,21462612,10544671,10917941
654,2019,7852,3950,3902
652,2042,6743,3509,3234
332,2027,12014787,5916869,6097918
533,2005,96976,46137,50839
308,2028,115306,58463,56843
152,1985,11952148,5858662,6093486
584,2033,91102,46023,45079
234,2004,48290,25086,23204
591,2024,4074394,2045656,2028738
68,2041,14875685,7358601,7517084
380,2019,62334799,30037419,32297380
0,1992,1932203,986211,945992
674,2011,31817,15434,16383
792,2002,67800721,34240306,33560415
584,2017,74539,37892,36647
663,2034,33755,16041,17714
90,2026,759237,387526,371711
729,2028,44901207,22448517,22452690
296,2040,132834,63260,69574
250,2028,69338899,33958192,35380707
332,2015,10254052,5061111,5192941
788,1991,8361038,4219766,4141272
258,2041,323586,163716,159870
231,1985,40683742,20505697,20178045
72,2041,2708512,1448671,1259841
214,2016,10606865,5368448,5238417
112,2000,10033392,4700420,5332972
31,2020,10205810,5061260,5144550
762,2012,7768385,3864374,3904011
706,2039,18389077,9162468,9226609
608,2000,76451531,38352801,38098730
768,2040,13621766,6755449,6866317
208,2038,5708959,2778197,2930762
32,2048,53755439,26647596,27107843
642,2030,20388581,9898744,10489837
4,1983,12439282,6372274,6067008
604,1982,18161256,9149282,9011974
583,2010,107154,53397,53757
795,2013,5113040,2534980,2578060
450,1987,10636882,5308504,5328378
262,2049,1384848,634177,750671
384,1978,7954372,4091937,3862435
116,1992,10142764,4845886,5296878
626,2010,1087669,547900,539769
558,1995,4401893,2192495,2209398
585,2041,23005,11286,11719
716,1989,9868200,4885215,4982985
484,2026,135957079,66501662,69455417
438,2002,33821,16676,17145
410,2033,52622514,26319007,26303507
831,2045,67165,32859,34306
533,1985,61511,29750,31761
233,2033,1099753,524337,575416
246,2028,5645016,2780276,2864740
531,2025,153501,73885,79616
591,2027,4202435,2107704,2094731
8,2021,3082448,1521728,1560720
862,2038,37811767,18857317,18954450
659,1998,44607,22083,22524
50,2001,130845545,65969370,64876175
376,2045,11818217,5932965,5885252
352,2047,404315,200088,204227
191,2002,4442298,2134603,2307695
364,2013,79853900,40516559,39337341
48,1990,505672,290750,214922
748,2018,1482733,744173,738560
360,2039,295949917,148095782,147854135
332,2041,13689117,6700792,6988325
232,1981,2639252,1315026,1324226
70,2033,3660756,1780196,1880560
214,1999,8325197,4225866,4099331
434,2021,7032131,3630085,3402046
266,1986,859448,421983,437465
414,2048,3820134,2129920,1690214
832,2001,87731,42805,44926
752,2049,11956340,5928588,6027752
634,2020,2444174,1887397,556777
752,2003,9010865,4465168,4545697
380,1997,57492895,27791725,29701170
52,1994,266630,128446,138184
398,2049,22177085,10340334,11836751
832,2007,90452,44291,46161
531,2001,131963,62473,69490
242,2007,852114,433031,419083
324,1968,3506216,1682939,1823277
178,2023,5677797,2845850,2831947
446,2006,499427,238059,261368
184,2032,6665,3384,3281
152,1999,14990469,7368081,7622388
748,2006,1279797,633626,646171
308,2032,115638,58557,57081
44,2028,354842,174091,180751
422,2003,4016050,1986730,2029320
40,1991,7818423,3765953,4052470
208,2015,5581503,2750019,2831484
566,2006,144858470,73922784,70935686
583,2043,82104,39248,42856
372,2029,5590021,2785068,2804953
480,2045,1452280,706253,746027
398,2007,16459828,7929954,8529874
434,2044,8694524,4423793,4270731
28,2022,100466,47339,53127
584,2027,85230,43162,42068
32,2012,42216144,20848458,21367686
148,1997,7261713,3467785,3793928
558,2034,6920546,3374015,3546531
430,2032,6096779,3032528,3064251
458,2044,41335129,20698807,20636322
591,1987,2256735,1145604,1111131
729,2015,36108853,18198904,17909949
398,2036,20988525,9857841,11130684
860,2047,34925522,17223942,17701580
854,2047,44412509,22086954,22325555
784,2000,3219297,2188378,1030919
36,2033,26595084,13320051,13275033
795,2033,6140472,3029183,3111289
504,2038,39836171,19405588,20430583
8,1995,3158154,1602746,1555408
72,1995,1477591,717811,759780
422,1982,3009269,1491732,1517537
250,1999,60935252,29716670,31218582
784,2042,7992301,5301313,2690988
528,1995,15476372,7653565,7822807
204,1979,3354798,1608247,1746551
68,2013,10461053,5176781,5284272
24,2012,18056072,9127939,8928133
498,2014,3583288,1741447,1841841
776,2040,93669,46813,46856
591,2011,3460462,1743928,1716534
882,2010,192001,98583,93418
132,2035,680429,330854,349575
196,1989,726864,363603,363261
804,2041,39208806,18314856,20893950
626,2037,1881463,927330,954133
591,1990,2393441,1214749,1178692
348,2028,9505094,4538961,4966133
462,2002,311855,168920,142935
170,2032,53562613,26461034,27101579
566,2016,186053386,94868376,91185010
499,2042,603840,298000,305840
191,2010,4417475,2128269,2289206
882,2005,184491,95312,89179
798,2019,11244,5563,5681
136,2015,56092,27353,28739
591,2010,3410676,1719234,1691442
740,2032,670513,336709,333804
262,1975,226569,113237,113332
44,2018,332634,163004,169630
798,2038,12740,6385,6355
540,1992,177763,90144,87619
512,2024,3913103,2101960,1811143
876,2038,15974,8138,7836
400,2034,9509562,4741205,4768357
180,2018,85281024,42544333,42736691
788,1998,9304137,4678306,4625831
652,2015,7237,3841,3396
148,2010,10543464,5066184,5477280
112,2010,9680068,4506366,5173702
678,2031,246843,123232,123611
242,2027,962754,487337,475417
316,2013,160378,81354,79024
548,2038,384784,189362,195422
148,2025,13914726,6753419,7161307
422,1990,3451187,1707614,1743573
716,1987,9216479,4566015,4650464
678,2007,164749,82088,82661
740,2006,511895,257144,254751
270,2019,2133640,1053782,1079858
90,2002,458223,233800,224423
188,2001,3956208,1992763,1963445
600,1978,3037492,1514672,1522820
831,2014,65849,32649,33200
344,2013,7082316,3301969,3780347
674,2015,33020,15995,17025
499,2006,691871,344575,347296
466,2018,18523478,9015928,9507550
242,1994,765923,388796,377127
262,1987,409458,201453,208005
496,2049,3664348,1745073,1919275
858,2036,3488064,1694556,1793508
384,2012,21952093,11117615,10834478
320,2011,13824463,6820021,7004442
16,2023,53541,26505,27036
222,2035,6353057,3033612,3319445
670,1994,108691,54418,54273
608,1982,50724769,25454092,25270677
860,2023,31343483,15582024,15761459
108,2009,8831095,4385881,4445214
270,2003,1468917,728315,740602
380,2035,62530696,30060253,32470443
32,1999,36923439,18217525,18705914
188,2013,4695942,2357516,2338426
499,2036,618116,306291,311825
832,2038,107448,53157,54291
840,1991,252980941,123416235,129564706
504,2003,29197060,14427611,14769449
275,2046,4071177,2055664,2015513
226,2000,491483,241640,249843
480,2005,1242821,612778,630043
654,1999,7175,3643,3532
748,2007,1299910,644150,655760
144,2024,23439543,11428449,12011094
756,1996,7188778,3531918,3656860
520,1993,9823,5019,4804
104,2001,48081055,23907069,24173986
540,2017,279070,139380,139690
100,2026,6679018,3251557,3427461
584,1992,47678,24380,23298
600,2008,6203197,3113822,3089375
462,2036,417814,207650,210164
31,2001,8532310,4163805,4368505
288,1988,14850715,7429199,7421516
104,2007,51755836,25734204,26021632
31,1995,8050585,3907400,4143185
784,1987,1530444,1028964,501480
850,2014,104170,48548,55622
384,2049,36780925,18442920,18338005
144,2007,20507595,10065598,10441997
4,1991,13671918,6973080,6698838
418,2050,10068995,4967825,5101170
652,2004,7557,4037,3520
478,2039,5621435,2706955,2914480
531,2000,133956,63440,70516
788,2012,10732900,5349943,5382957
678,2008,168415,83937,84478
858,1994,3137031,1523405,1613626
705,2038,1760799,850469,910330
76,1972,99800740,49696955,50103785
450,2040,39758798,19839958,19918840
686,2040,23389975,11350369,12039606
112,2011,9661508,4496449,5165059
702,2039,7965739,3855687,4110052
798,2040,12856,6453,6403
84,1990,190865,96770,94095
703,2023,5424134,2631659,2792475
705,2007,2009245,978343,1030902
120,2031,35153954,17592821,17561133
64,2042,921408,471673,449735
170,2024,50796833,25103076,25693757
642,1999,22476289,10991882,11484407
540,2019,286401,142886,143515
116,2038,20469095,10033488,10435607
438,2050,43610,21910,21700
663,2023,32872,15747,17125
858,2042,3502894,1702974,1799920
348,2009,10007168,4766058,5241110
178,1985,1926206,938035,988171
788,2050,12180271,5820482,6359789
156,2039,1369861135,692914230,676946905
196,1994,829209,417618,411591
887,2023,31662700,15986746,15675954
372,2048,6282949,3108667,3174282
288,2035,39871210,19602570,20268640
40,1998,8078621,3922440,4156181
192,2013,11250491,5612971,5637520
4,1997,20769357,10587688,10181669
524,2019,30032493,14697238,15335255
882,2017,200108,102041,98067
600,2016,6862812,3441557,3421255
666,2025,5030,2414,2616
204,2043,19738570,9966147,9772423
60,2025,72851,35199,37652
40,2013,8562634,4181502,4381132
304,2002,57363,30565,26798
242,2050,1013636,507160,506476
832,2017,98840,48633,50207
120,2027,32010922,16030138,15980784
140,1983,2543280,1232028,1311252
50,2045,190685388,92177870,98507518
882,2047,240872,120300,120572
188,2039,5865853,2916504,2949349
64,1955,186282,95114,91168
356,2011,1189172906,617039156,572133750
196,1996,864299,436440,427859
554,2023,4713852,2342359,2371493
8,2043,2945632,1438551,1507081
705,2037,1773262,856877,916385
50,2044,190090388,91948824,98141564
484,2038,146337755,71268900,75068855
626,2039,1932593,950917,981676
308,2036,115634,58447,57187
4,2035,50194749,25324534,24870215
348,2010,9992339,4759156,5233183
500,2007,4512,2274,2238
694,2036,9845445,4818929,5026516
652,2021,7106,3757,3349
398,2017,18556698,8855168,9701530
428,2018,1923559,887491,1036068
591,2039,4625374,2309424,2315950
96,1989,245853,129988,115865
496,2007,2666190,1317110,1349080
292,1989,30418,15335,15083
666,1987,6249,3105,3144
418,2049,10003338,4936843,5066495
226,1998,464060,227583,236477
659,1983,43230,20944,22286
752,2014,9723809,4855488,4868321
776,1996,97598,48913,48685
634,2001,671438,443642,227796
180,2003,57303278,28438068,28865210
218,2004,13368398,6647525,6720873
296,2030,123447,59339,64108
288,2012,24652402,12169901,12482501
480,2036,1453276,708830,744446
504,2049,41880296,20324106,21556190
498,2019,3401197,1661207,1739990
586,2039,266736415,135580889,131155526
344,2005,6904226,3328006,3576220
426,2042,1903041,952477,950564
795,2018,5411012,2680672,2730340
242,2013,896758,455486,441272
492,2000,31856,15530,16326
192,1984,9983215,5038339,4944876
604,2036,35536184,17237609,18298575
144,1996,18150801,9026620,9124181
20,2020,85635,43960,41675
654,2001,7283,3696,3587
690,2011,89188,45430,43758
24,1979,6848826,3419526,3429300
583,2038,87293,41959,45334
8,2032,3090867,1517603,1573264
232,2037,7587032,3738070,3848962
524,1998,22671580,11342755,11328825
56,2031,12304177,6062670,6241507
604,2046,36699943,17692290,19007653
68,2026,12625775,6247818,6377957
706,1976,4238645,2122736,2115909
548,2025,323464,160476,162988
440,2028,2476723,1148531,1328192
591,2035,4502303,2251454,2250849
798,1991,9377,4513,4864
600,2023,7440831,3726261,3714570
52,2045,288281,137437,150844
410,2009,49000481,24556054,24444427
28,2037,115210,53797,61413
728,2035,20783070,10503482,10279588
275,2012,2500407,1271906,1228501
499,2025,635537,316082,319455
454,1995,9808275,4837445,4970830
796,2046,81189,40196,40993
422,2037,5650756,2816986,2833770
674,2047,35668,17123,18545
531,2016,149035,71397,77638
608,1990,61480927,30793035,30687892
324,2050,26407254,13226492,13180762
642,2016,21599736,10509474,11090262
702,2041,8103584,3918586,4184998
84,1992,200824,101876,98948
690,1997,76405,37782,38623
458,1995,20339029,10345763,9993266
454,2024,24161941,11963801,12198140
124,2026,37773183,18698295,19074888
706,2034,16509553,8251636,8257917
384,2007,19746949,10021163,9725786
72,1996,1520912,740717,780195
148,1999,7708743,3684691,4024052
356,2003,1057251124,547838799,509412325
328,2043,865910,432789,433121
862,2044,38961191,19428477,19532714
430,2007,3269937,1631072,1638865
112,2004,9855646,4603385,5252261
398,2027,20050514,9482379,10568135
156,2003,1288741095,664121285,624619810
214,1983,6105818,3101634,3004184
732,1987,193847,95856,97991
296,1992,73625,36664,36961
762,2014,8051512,4005247,4046265
288,1982,11638087,5700979,5937108
862,2014,30111977,14987364,15124613
470,2007,401880,199626,202254
643,2015,142423773,65901817,76521956
28,2034,112772,52752,60020
208,2014,5569077,2745226,2823851
840,2010,309346863,152088043,157258820
48,2009,1144365,693959,450406
266,1984,805260,394682,410578
288,2050,52415526,25744182,26671344
662,2001,154400,75585,78815
643,2002,145529792,67807866,77721926
40,2010,8447901,4120258,4327643
756,2050,9539097,4675083,4864014
504,2042,40672424,19781437,20890987
800,1973,10307149,5157245,5149904
663,2041,34226,16215,18011
492,2026,31879,15387,16492
324,2038,20692503,10366574,10325929
840,1982,231664458,112579409,119085049
512,2048,5301677,2792914,2508763
508,1981,12367521,6026447,6341074
833,2021,90995,45671,45324
422,2013,5149085,2572363,2576722
368,2023,45431845,22955170,22476675
584,2045,100489,50524,49965
442,2050,864238,433638,430600
148,1980,4522391,2193708,2328683
398,2039,21298503,9983291,11315212
108,2021,13041941,6498697,6543244
706,2047,21457592,10642232,10815360
662,1990,137561,67355,70206
833,2008,82201,40705,41496
258,2027,308976,157591,151385
268,2020,4930030,2359060,2570970
478,2037,5450578,2624790,2825788
583,2008,107665,53806,53859
76,1970,94930053,47257646,47672407
64,2050,951873,483923,467950
428,2044,1368460,648768,719692
768,2030,10952195,5431739,5520456
562,2044,39507024,19730567,19776457
404,2034,59481846,29653859,29827987
108,2015,10742276,5345128,5397148
178,1992,2352825,1153165,1199660
652,1991,5273,2828,2445
308,2002,102835,51524,51311
304,1994,55923,29854,26069
152,2010,16759904,8240052,8519852
112,2013,9625888,4478202,5147686
414,1997,1801731,1052146,749585
480,2021,1386538,680474,706064
352,2011,318852,160096,158756
426,1983,1471479,717923,753556
51,2002,3096321,1461993,1634328
528,2011,16653734,8236954,8416780
36,2028,25670760,12865082,12805678
84,2018,366820,185739,181081
604,2024,33024609,16144577,16880032
184,1992,18581,9658,8923
466,2023,21345256,10380574,10964682
834,1992,26240313,12911213,13329100
585,2035,22819,11364,11455
620,2034,10642311,5243510,5398801
834,2042,100710385,50414241,50296144
666,1989,6307,3140,3167
887,2006,20614589,10459557,10155032
784,2030,7483671,5046184,2437487
32,1996,35682983,17619140,18063843
686,2047,26104847,12677468,13427379
450,1975,7603790,3805288,3798502
624,2048,2830352,1393617,1436735
112,2019,9503591,4420581,5083010
584,2044,99874,50235,49639
108,1988,5260596,2575073,2685523
462,2033,410089,203885,206204
384,2028,28905274,14567917,14337357
666,2009,5996,2964,3032
756,2008,7610995,3738227,3872768
31,1997,8223513,3997201,4226312
663,2004,27514,13228,14286
600,2024,7522536,3766264,3756272
643,2033,137054391,63345192,73709199
533,1996,83070,39620,43450
60,2000,63061,30474,32587
56,2044,12674470,6219911,6454559
604,1985,19379177,9759046,9620131
566,2008,152429000,77778916,74650084
566,1964,46678988,24030942,22648046
417,2015,5664939,2777095,2887844
666,2003,6290,3140,3150
364,2005,72282713,36738427,35544286
604,2048,36838430,17738869,19099561
214,1990,7083623,3596890,3486733
740,2003,488131,244892,243239
232,1996,3518610,1726751,1791859
360,2030,285149586,142769933,142379653
860,2013,28661637,14263660,14397977
764,2041,68495754,33169637,35326117
702,2006,4713561,2321840,2391721
470,2017,416338,207419,208919
533,2045,146672,68990,77682
887,2029,35099426,17690263,17409163
262,2011,757074,350264,406810
324,2049,25912931,12979472,12933459
96,1994,280501,147275,133226
450,2011,21420952,10702904,10718048
90,2023,722359,368786,353573
784,2017,6072475,4156662,1915813
826,2015,64088222,31873922,32214300
250,2009,64579931,31560879,33019052
270,2007,1629648,806951,822697
434,2027,7537765,3877904,3659861
604,2030,34444404,16773575,17670829
850,2016,102951,47785,55166
583,1999,107501,54460,53041
152,1983,11567646,5670439,5897207
762,2029,9987178,4959836,5027342
792,2040,89282433,44437310,44845123
643,2027,139387146,64426422,74960724
120,2034,37622109,18818427,18803682
854,1986,7371099,3550313,3820786
682,2002,22274039,12469458,9804581
620,2003,10479955,5082029,5397926
191,2003,4440867,2133717,2307150
800,1986,14271109,7005429,7265680
232,1990,3060332,1501896,1558436
174,2011,721886,350305,371581
404,2008,38540806,19214953,19325853
780,2028,1164985,589391,575594
654,2000,7230,3670,3560
422,2023,5334701,2663279,2671422
174,2015,780971,378375,402596
233,2000,1379671,635343,744328
388,2004,2713001,1340126,1372875
858,2003,3250653,1570354,1680299
64,1957,196179,100128,96051
646,2047,25898338,12895964,13002374
659,1991,41408,20353,21055
20,2029,84437,42900,41537
292,2010,28877,14546,14331
600,2028,7832465,3917045,3915420
703,2004,5405587,2625029,2780558
690,2021,96613,50002,46611
624,2028,2162955,1062548,1100407
732,2036,926459,459864,466595
583,2041,84211,40343,43868
706,2003,8271771,4133834,4137937
688,2031,6635969,3230724,3405245
458,2025,34683300,17518625,17164675
858,2033,3479854,1689821,1790033
304,1992,55490,29718,25772
96,1987,231818,122838,108980
807,2000,2014512,1008099,1006413
292,2040,29212,14512,14700
882,1985,160737,84021,76716
598,2018,7027332,3582426,3444906
566,1955,35954661,18488725,17465936
250,2026,69031230,33812877,35218353
262,2003,690777,324810,365967
204,2000,6619120,3283441,3335679
558,1982,2976076,1482506,1493570
104,2013,55167330,27421338,27745992
40,1997,8069875,3916436,4153439
140,2009,4741916,2342761,2399155
858,2029,3460643,1679158,1781485
40,2004,8263235,4023023,4240212
788,2007,10212857,5109362,5103495
756,1994,7120988,3505454,3615534
324,2041,22072432,11057914,11014518
430,2004,2795940,1392373,1403567
756,1995,7164212,3523298,3640914
762,2019,8740073,4346815,4393258
520,2019,9740,4560,5180
678,2005,157514,78437,79077
580,2039,71813,34715,37098
120,2023,29055280,14558386,14496894
662,2009,160267,78296,81971
90,2036,877032,447081,429951
250,2047,69776689,34106196,35670493
466,1985,7622944,3718814,3904130
262,1952,83476,41817,41659
586,2034,253938740,129438421,124500319
90,2024,734712,375067,359645
192,2010,11261880,5623917,5637963
716,2027,17955810,9083246,8872564
566,1962,44036444,22668158,21368286
860,1993,22127596,10947275,11180321
662,1981,123995,60309,63686
586,2031,245690265,125436930,120253335
50,2034,181766778,88504252,93262526
504,1995,26147598,12991716,13155882
705,2040,1735320,837460,897860
136,2027,69874,33903,35971
540,1989,165120,83890,81230
70,2018,3849891,1876235,1973656
520,2012,9378,4475,4903
384,2034,31320723,15764733,15555990
558,2014,5848641,2857381,2991260
854,2050,47429509,23576012,23853497
304,2043,52099,26050,26049
60,2036,73195,35273,37922
31,2046,11208552,5543471,5665081
64,2041,916765,469666,447099
492,2005,31100,15208,15892
258,2045,324856,163901,160955
626,2027,1600089,795138,804951
860,2009,27606007,13738016,13867991
300,2029,10601336,5144604,5456732
140,2025,6637613,3303557,3334056
16,2015,54343,27158,27185
694,2007,4918325,2384368,2533957
716,2001,11867855,5870459,5997396
76,2050,232304177,113007668,119296509
24,2025,25673282,12989728,12683554
756,2033,9012579,4440995,4571584
466,1983,7308233,3567023,3741210
388,1994,2436435,1199102,1237333
662,2016,164464,80086,84378
660,1988,7820,3871,3949
807,2010,2072086,1033512,1038574
368,2038,62800466,31704220,31096246
308,2050,114205,57253,56952
776,2048,82413,40957,41456
660,2042,24923,11368,13555
417,2010,5410468,2655622,2754846
832,2039,107495,53190,54305
882,2022,206323,104778,101545
454,2028,27479924,13609453,13870471
768,1981,2719567,1355117,1364450
840,2011,311718857,153291772,158427085
56,2017,11491346,5658185,5833161
434,2040,8465290,4319736,4145554
398,2024,19680515,9331223,10349292
832,2015,97294,47831,49463
64,2026,827332,428458,398874
630,2050,2984291,1426740,1557551
266,1980,713827,348550,365277
170,2000,38910346,19234897,19675449
422,1976,2721832,1362151,1359681
540,1998,203244,102636,100608
616,2022,38103286,18428327,19674959
108,2040,23153270,11548341,11604929
858,2010,3301076,1592465,1708611
430,1999,2495395,1242947,1252448
887,1997,15741184,8034066,7707118
616,2040,35027089,16864555,18162534
531,2049,150543,73815,76728
566,2036,295243761,150168692,145075069
508,1998,17219552,8246783,8972769
795,2012,5054828,2506403,2548425
442,2026,690095,348199,341896
300,1996,10479420,5170479,5308941
218,2042,20391140,10053003,10338137
499,2038,613815,303806,310009
422,1997,3735317,1841330,1893987
442,2041,805969,405601,400368
780,2007,1232811,623640,609171
140,2017,5625118,2791939,2833179
292,2037,29402,14608,14794
300,2018,10761523,5248808,5512715
732,2018,619551,307476,312075
422,2040,5676224,2826947,2849277
670,1998,108404,54465,53939
496,2019,3136737,1532280,1604457
520,2026,10054,4633,5421
646,2028,17201030,8583223,8617807
484,2011,115701117,56785465,58915652
807,2038,2080593,1031286,1049307
438,2011,36422,18023,18399
148,2029,14870912,7230695,7640217
670,2028,99851,50764,49087
578,2037,6079484,3061713,3017771
56,2035,12438661,6121561,6317100
222,1998,5711571,2775771,2935800
316,2049,201151,100312,100839
616,2010,38616395,18713416,19902979
670,2018,101844,51802,50042
300,2017,10768477,5254644,5513833
196,2036,1405213,716206,689007
203,2024,10703583,5275346,5428237
586,2011,187342721,96234516,91108205
780,2048,1036023,517437,518586
430,1994,1917525,959509,958016
212,2024,74406,37583,36823
140,2016,5507257,2732117,2775140
184,2003,14602,7539,7063
368,2040,65147874,32880809,32267065
620,2036,10586439,5219815,5366624
