Iso_code,Year,midyear_population,midyear_population_male,midyear_population_female
702,1998,3868483,1919901,1948582
686,2035,21429639,10392002,11037637
694,1990,4228201,2064676,2163525
120,2042,44577316,22264890,22312426
554,2006,4089964,2033973,2055991
16,2014,54517,27278,27239
516,2049,4109145,2029026,2080119
208,2020,5642297,2772476,2869821
484,2024,133662249,65420255,68241994
124,2027,37980778,18795167,19185611
156,2009,1330233426,685141315,645092111
729,2017,37345935,18793678,18552257
398,1994,16663072,8067861,8595211
262,2004,657413,310146,347267
104,1985,36765870,18266368,18499502
643,1991,148298981,69440323,78858658
840,2028,354698370,175174341,179524029
212,2006,72247,36386,35861
417,2008,5298689,2601679,2697010
417,2050,7063351,3444590,3618761
104,2000,47438868,23586766,23852102
666,2034,4461,2101,2360
454,2047,47956757,23739858,24216899
48,2008,1107292,671655,435637
520,2046,11595,5178,6417
826,2006,60846809,30078887,30767922
31,2032,10863949,5382951,5480998
654,2042,7622,3712,3910
604,2023,32757516,16024218,16733298
528,2040,17981695,8811900,9169795
442,1995,409619,201105,208514
862,2031,36050436,17978957,18071479
894,1999,9692594,4845972,4846622
784,2009,4798491,3296559,1501932
430,2034,6333496,3149724,3183772
84,2019,373257,188997,184260
833,2039,94425,47366,47059
704,2043,110351595,55307249,55044346
478,2046,6209881,2989673,3220208
408,2016,25115311,12186422,12928889
100,2033,6333923,3084458,3249465
144,2022,23175613,11305806,11869807
566,1958,39210202,20174941,19035261
300,2039,10392206,5016197,5376009
598,2001,4937454,2568622,2368832
586,1997,141445497,72763565,68681932
732,2013,538811,267277,271534
674,2006,29953,14529,15424
462,2027,391254,194608,196646
646,1991,7143743,3522538,3621205
498,2040,2608429,1292296,1316133
31,2047,11213488,5545872,5667616
862,2024,33866376,16883031,16983345
784,2004,3907949,2675537,1232412
418,2044,9653679,4770824,4882855
748,1983,672409,326951,345458
800,2022,46304576,23016679,23287897
887,2041,41667902,20926024,20741878
233,2006,1322944,609710,713234
50,2010,146615872,72922837,73693035
28,2049,122478,56866,65612
762,2048,11965366,5915965,6049401
340,2013,8448465,4250891,4197574
492,2030,32381,15579,16802
768,2006,5865402,2906650,2958752
450,1981,8938764,4462251,4476513
729,2022,40552849,20339341,20213508
792,2045,89625177,44469086,45156091
832,2029,105816,52266,53550
729,2037,51215612,25508155,25707457
646,2045,24858679,12381831,12476848
276,2040,74983699,36242294,38741405
652,2035,6914,3615,3299
776,2002,101452,50872,50580
558,2023,6379330,3108939,3270391
52,2048,284661,135468,149193
300,2030,10583029,5133242,5449787
724,2007,45211636,22292510,22919126
184,2034,6453,3267,3186
212,2037,71625,36024,35601
702,2042,8168819,3948213,4220606
417,2047,7005202,3416324,3588878
90,2033,842923,429898,413025
591,2036,4534880,2266880,2268000
454,1989,8956112,4416911,4539201
178,2010,4237641,2123699,2113942
504,2022,35581068,17438652,18142416
862,2028,35165517,17535809,17629708
534,2012,39088,19277,19811
528,2010,16573840,8195609,8378231
534,2013,39689,19579,20110
804,2036,40312674,18775364,21537310
876,2005,15094,7559,7535
56,2036,12469633,6134809,6334824
404,2027,54509121,27183314,27325807
0,2047,2212216,1126632,1085584
688,2000,7604335,3710939,3893396
440,1990,3683732,1743094,1940638
344,2041,6996654,3143646,3853008
642,2032,20184910,9796084,10388826
250,2016,66836154,32711761,34124393
120,2000,15817991,7929968,7888023
620,2020,10842038,5306576,5535462
90,2049,1007144,511792,495352
152,2000,15174571,7458882,7715689
496,2013,2912192,1430558,1481634
716,1983,7928344,3927902,4000442
226,2035,1138211,570918,567293
882,2039,230241,115554,114687
328,2008,755767,381554,374213
68,2039,14600657,7223127,7377530
508,2043,50183553,24924259,25259294
28,2007,83425,39724,43701
834,2029,74178035,37098234,37079801
531,2017,149648,71728,77920
344,2006,6955186,3336644,3618542
44,2029,356547,174937,181610
533,2018,116576,55178,61398
666,2046,3734,1725,2009
586,2027,234213605,119819199,114394406
528,2000,15930181,7879419,8050762
674,2043,36127,17350,18777
430,2043,7393130,3673569,3719561
450,2038,38508978,19223136,19285842
156,2026,1407631130,719763886,687867244
702,1991,3152032,1582915,1569117
20,2018,85708,44075,41633
624,2010,1565126,762009,803117
554,2028,4861598,2411700,2449898
807,2040,2068551,1024762,1043789
388,2007,2782221,1375290,1406931
862,2045,39118591,19506648,19611943
760,2009,21389802,10863662,10526140
804,1993,51887206,24082067,27805139
376,2009,7232112,3626522,3605590
496,2040,3569192,1710371,1858821
670,2029,99657,50646,49011
792,1991,57546504,29071668,28474836
360,2019,264935824,132586665,132349159
120,2001,16242956,8143105,8099851
174,1987,401425,197760,203665
534,2006,34559,16953,17606
414,1990,2131160,1237536,893624
659,2027,55924,27974,27950
807,2034,2100525,1042282,1058243
100,2022,6872999,3348120,3524879
834,2036,87996069,44042321,43953748
788,2000,9507986,4776471,4731515
499,1993,635875,316288,319587
276,2011,81471834,40014040,41457794
702,2008,4930613,2425510,2505103
524,2032,32768410,16166460,16601950
156,2029,1405690102,717066553,688623549
414,2043,3701596,2075421,1626175
296,2050,139738,65967,73771
710,2032,62367595,30892422,31475173
524,2014,28311268,13712870,14598398
704,1992,69979722,34346766,35632956
212,2019,74144,37449,36695
792,2009,73875971,37238753,36637218
496,2045,3632423,1734340,1898083
584,2028,86237,43654,42583
462,2032,407303,202520,204783
430,2011,3786764,1888994,1897770
659,2009,49480,24680,24800
262,2045,1337445,609533,727912
608,1996,70096910,35140612,34956298
807,2048,2008566,993104,1015462
498,2024,3214929,1577360,1637569
418,2025,7971675,3954332,4017343
340,2042,12162326,6141288,6021038
792,1994,60364174,30498964,29865210
784,2045,8024094,5299788,2724306
328,2006,768339,387723,380616
454,2020,21196629,10492482,10704147
528,2044,17967466,8792044,9175422
48,2010,1180080,715447,464633
296,2012,101998,49997,52001
654,2010,7670,3883,3787
384,2019,25067462,12663059,12404403
798,2008,10339,5077,5262
144,2048,25171709,12243164,12928545
646,1989,6816864,3358351,3458513
706,1983,6010345,2932889,3077456
558,2047,7213694,3514154,3699540
232,1988,2890943,1418933,1472010
584,1998,51555,26353,25202
92,2019,36591,17439,19152
882,2014,196628,100543,96085
686,2036,21821093,10583331,11237762
430,2028,5628599,2800702,2827897
24,1995,10999585,5537132,5462453
826,2036,69557400,34640351,34917049
694,1999,3735565,1809288,1926277
834,2035,85945931,43013157,42932774
792,2044,89609800,44489591,45120209
320,2020,16264340,8015916,8248424
90,2048,998335,507469,490866
324,2042,22540603,11292367,11248236
504,2037,39612326,19304529,20307797
586,2013,193238868,99252290,93986578
426,1987,1615692,790121,825571
410,2000,46840607,23492476,23348131
380,2001,57931053,27957240,29973813
233,2029,1141732,541682,600050
583,2033,92148,44550,47598
418,2011,6477211,3213631,3263580
566,2026,235986350,120188348,115798002
554,2020,4614669,2294886,2319783
876,1999,14518,7202,7316
36,2037,27250898,13642304,13608594
694,2044,11885892,5828714,6057178
328,2009,750463,378940,371523
352,2027,371919,185921,185998
858,1999,3207949,1553604,1654345
148,1992,6263272,2991364,3271908
492,2023,31363,15172,16191
100,2045,5767315,2816049,2951266
688,1998,7675298,3748826,3926472
422,2019,5847294,2924897,2922397
498,2047,2362916,1177561,1185355
796,2044,79528,39442,40086
533,2024,124843,58980,65863
60,2043,71927,34622,37305
492,2021,31068,15052,16016
136,2040,82799,39954,42845
462,1994,253376,133926,119450
818,2011,83298127,42543255,40754872
0,2009,1804838,929031,875807
214,1987,6656963,3380974,3275989
466,2038,30736630,14922116,15814514
428,2038,1490096,702004,788092
4,1999,22205667,11311882,10893785
170,2044,55859561,27554760,28304801
732,2039,979504,486093,493411
242,1992,752740,381920,370820
44,1998,275992,134484,141508
31,2005,8825439,4325880,4499559
528,2043,17974090,8798171,9175919
484,2049,150471915,72993257,77478658
308,2016,111219,56339,54880
440,2026,2541302,1177123,1364179
585,2029,22419,11331,11088
178,2040,8342416,4169691,4172725
70,2044,3389294,1639606,1749688
498,2041,2572484,1275353,1297131
728,2016,12530717,6356460,6174257
170,2015,46736728,23090612,23646116
670,2024,100596,51189,49407
780,2017,1218208,617448,600760
466,1980,6868023,3354446,3513577
174,1993,461184,226046,235138
328,2041,860922,430616,430306
222,2018,6187271,2972919,3214352
728,2041,23275079,11752657,11522422
340,1989,4656018,2324752,2331266
533,2002,92170,43918,48252
434,2002,5245124,2713508,2531616
652,1997,6552,3511,3041
818,1997,61642311,31553862,30088449
440,2017,2823859,1301923,1521936
196,1995,847345,427330,420015
68,2035,14024072,6938798,7085274
818,2044,156204632,79658424,76546208
643,2005,143319518,66535882,76783636
414,2050,3863453,2149781,1713672
818,2046,160536211,81845388,78690823
51,2017,3045191,1476197,1568994
292,2041,29145,14480,14665
100,2034,6285396,3061432,3223964
417,2001,4976833,2449102,2527731
0,1991,1897630,968247,929383
470,2002,393515,194980,198535
196,1991,766231,384314,381917
500,2041,5800,2903,2897
531,2018,150241,72050,78191
662,2005,157371,76985,80386
414,2025,3169497,1825205,1344292
688,2007,7447093,3631986,3815107
242,2047,1010357,506397,503960
788,2034,12201457,5957948,6243509
652,2006,7575,4042,3533
600,1977,2975427,1483465,1491962
300,2047,10148008,4874472,5273536
76,2044,232231427,113222110,119009317
300,2024,10686705,5198026,5488679
44,2017,329988,161681,168307
762,2026,9631856,4786209,4845647
484,1987,79903511,39500127,40403384
400,2012,6668145,3378492,3289653
246,2004,5220193,2553270,2666923
360,2028,281964801,141174678,140790123
40,2018,8793370,4304783,4488587
380,2031,62613434,30129304,32484130
562,2050,44221854,22049437,22172417
266,2014,1672597,832597,840000
804,2025,42887993,19903225,22984768
92,2041,53233,24829,28404
831,2037,67888,33402,34486
203,2034,10548158,5209419,5338739
276,2029,78282187,38180293,40101894
598,2022,7487936,3806184,3681752
356,2000,1006300297,521036661,485263636
756,2045,9397652,4612327,4785325
666,2044,3849,1782,2067
496,2037,3522790,1692202,1830588
120,2021,27651972,13858764,13793208
422,2039,5669990,2824858,2845132
666,2014,5716,2801,2915
706,1998,6991663,3507961,3483702
320,2017,15460732,7622576,7838156
616,2047,33460537,16117834,17342703
478,2002,2631845,1268114,1363731
788,2037,12255137,5961648,6293489
660,2013,15754,7572,8182
760,2025,24537876,12347908,12189968
762,1993,5546629,2758130,2788499
270,2002,1430711,709650,721061
831,2031,68034,33625,34409
320,2018,15730576,7754734,7975842
132,2022,597891,290581,307310
780,2020,1208789,612651,596138
100,2000,7908664,3880324,4028340
834,1991,25503557,12545631,12957926
660,2017,17087,8134,8953
796,2050,84240,41560,42680
894,2000,9983878,4991469,4992409
222,2047,6231631,2972146,3259485
20,2014,85458,44082,41376
250,2023,68487855,33547275,34940580
288,2007,22068569,10910186,11158383
706,1988,6918288,3383691,3534597
764,2020,68977400,33791358,35186042
616,2000,38654162,18783149,19871013
652,2038,6846,3571,3275
304,2015,57733,30248,27485
268,2017,4926330,2356432,2569898
860,1992,21609643,10688454,10921189
704,1994,72559537,35677730,36881807
703,2030,5334806,2585335,2749471
578,2027,5761143,2909539,2851604
376,2010,7368099,3695846,3672253
832,2000,87379,42608,44771
826,2011,62698362,31118895,31579467
798,2002,10039,4914,5125
180,2026,101122048,50473650,50648398
504,2046,41402647,20108659,21293988
288,1971,9065245,4567362,4497883
428,2012,2051103,940164,1110939
558,2016,5966798,2912248,3054550
706,2049,22236196,11016991,11219205
520,1995,9821,5016,4805
24,2005,14769556,7457362,7312194
831,2025,67710,33591,34119
408,2036,26989410,13121968,13867442
604,2033,35029309,17024987,18004322
604,2047,36773297,17717494,19055803
212,2049,65433,32694,32739
440,2018,2793284,1288376,1504908
400,2003,5127793,2632939,2494854
548,2048,425451,208300,217151
634,2007,1268260,930021,338239
434,2015,6411776,3321307,3090469
178,2046,9445353,4715147,4730206
780,2018,1215527,616102,599425
316,2000,155324,79423,75901
831,1996,60978,29376,31602
288,1992,16233043,8096665,8136378
32,2006,39761782,19614571,20147211
792,1999,65035346,32856137,32179209
586,1984,99354344,51531708,47822636
626,2029,1659851,823502,836349
832,2030,106141,52438,53703
50,1984,92379840,47567692,44812148
356,2018,1296834042,673113348,623720694
660,1997,10438,5239,5199
498,1997,4304362,2058130,2246232
716,2019,15512471,7800245,7712226
860,2025,31823964,15814384,16009580
344,1991,5752000,2938200,2813800
524,2021,30606486,15017129,15589357
108,1989,5381778,2638188,2743590
442,2015,570252,286060,284192
222,2036,6350451,3031688,3318763
266,1993,1013159,500928,512231
214,1981,5831714,2962396,2869318
208,2036,5722694,2787167,2935527
226,2003,535927,264398,271529
56,2010,10865722,5329168,5536554
706,2046,21069906,10455571,10614335
798,2047,13258,6684,6574
398,2029,20272553,9571704,10700849
76,1989,146797954,73020682,73777272
466,1986,7788079,3798445,3989634
591,2038,4596416,2295865,2300551
554,1999,3783756,1876108,1907648
562,2022,22496149,11283561,11212588
258,2011,271687,139248,132439
52,1991,263336,126526,136810
380,2021,62455904,30093718,32362186
120,2002,16694951,8369811,8325140
214,2050,13690264,6851430,6838834
214,1988,6798773,3452747,3346026
624,2011,1596677,777850,818827
191,2035,3908660,1890788,2017872
0,1998,1966249,1006296,959953
48,2003,781004,455504,325500
534,2049,52914,26043,26871
232,1984,2862243,1422599,1439644
242,1997,785608,399063,386545
356,2046,1625562058,835202011,790360047
646,1999,8222350,4066538,4155812
534,2021,44418,21930,22488
51,2023,2987849,1459602,1528247
100,2021,6920315,3371950,3548365
40,1992,7914969,3822511,4092458
52,2010,285653,138193,147460
807,2036,2091318,1037157,1054161
531,1998,137576,65190,72386
316,2007,158967,80930,78037
585,2048,22963,11132,11831
270,2034,2695824,1329112,1366712
16,2012,54947,27561,27386
660,2000,11426,5698,5728
191,1994,4499274,2163603,2335671
51,2048,2518074,1266018,1252056
174,1992,450727,221092,229635
654,2003,7386,3747,3639
440,2048,1859396,876736,982660
702,2047,8461153,4079796,4381357
352,2016,335878,168317,167561
608,1993,65504005,32826384,32677621
356,2044,1608664662,827343291,781321371
60,2013,69467,33600,35867
710,2007,49371903,24478424,24893479
380,2027,62620188,30155353,32464835
666,2006,6150,3055,3095
28,2030,109076,51146,57930
203,2038,10469734,5176515,5293219
585,2044,23023,11225,11798
554,2035,5022523,2484832,2537691
834,2018,55451343,27662098,27789245
344,2022,7276666,3365998,3910668
512,2015,3286936,1791594,1495342
72,1992,1344726,647722,697004
414,2013,2695316,1582113,1113203
558,1992,4006508,1993294,2013214
51,1998,3106213,1466178,1640035
598,2010,6064515,3115245,2949270
8,2008,2984121,1478276,1505845
246,1993,5064846,2462774,2602072
246,2024,5622416,2770307,2852109
204,2009,8791832,4398724,4393108
132,1980,296446,136078,160368
292,1991,28103,14184,13919
652,2020,7122,3768,3354
72,2042,2726130,1460267,1265863
764,2048,66691859,32210233,34481626
212,1985,73109,36325,36784
531,1995,141586,67077,74509
508,2016,25930150,12670700,13259450
516,2012,2249438,1094908,1154530
438,2026,40757,20321,20436
250,2013,65951611,32260486,33691125
686,1986,6549785,3225296,3324489
462,2047,440261,218310,221951
504,2002,28838895,14259385,14579510
218,2043,20497051,10102577,10394474
732,1971,88949,46393,42556
404,2033,58728878,29280085,29448793
728,2049,26460347,13347365,13112982
512,2040,4879036,2584435,2294601
652,1983,3418,1718,1700
795,2041,6391406,3143651,3247755
332,2036,13135315,6444121,6691194
756,2006,7478651,3664556,3814095
92,2009,28895,13992,14903
660,1996,10138,5093,5045
478,1989,1885828,913291,972537
191,2007,4437353,2135044,2302309
266,2039,2668829,1344709,1324120
275,2010,2404468,1223039,1181429
438,2019,38844,19326,19518
0,2041,2176529,1113051,1063478
8,2015,3029278,1498263,1531015
426,2021,1971564,976173,995391
352,2038,393263,195475,197788
120,1979,8436344,4212128,4224216
270,2042,2964284,1460619,1503665
384,2026,28072054,14154449,13917605
178,1991,2286231,1119499,1166732
0,2003,1747530,898502,849028
320,1994,9779108,4915905,4863203
8,2006,3005779,1492016,1513763
191,2021,4206791,2029431,2177360
484,1980,68347479,33888880,34458599
368,2002,24779946,12531249,12248697
372,2012,4722028,2358054,2363974
531,2039,153899,74764,79135
70,1991,4328421,2158982,2169439
798,2024,11727,5820,5907
320,2037,20404119,10031754,10372365
50,1997,121880765,61770003,60110762
762,2025,9510130,4726513,4783617
531,1996,140340,66496,73844
144,2015,22053488,10781433,11272055
414,2010,2543172,1498615,1044557
108,2033,18874229,9414332,9459897
600,2014,6703860,3362919,3340941
84,2031,446757,226189,220568
112,1994,10238044,4804578,5433466
798,1983,7823,3695,4128
466,1982,7157684,3494365,3663319
430,1985,2161750,1100883,1060867
682,2019,29401901,15924594,13477307
170,1996,37097908,18325989,18771919
324,2000,8350413,4157107,4193306
850,2034,86475,38445,48030
204,2038,18010205,9095634,8914571
834,2048,114029893,57067778,56962115
268,1991,5430453,2579402,2851051
446,2032,641893,300061,341832
832,2049,107580,53356,54224
646,2044,24348728,12129544,12219184
470,2035,415574,206731,208843
340,2046,12567279,6344732,6222547
780,1985,1189032,595021,594011
788,2024,11787868,5818059,5969809
344,2007,7003726,3343708,3660018
678,2046,296405,147725,148680
876,1997,14250,7046,7204
784,1993,2184199,1455130,729069
400,2038,10016101,4982573,5033528
580,2028,64198,31027,33171
800,2023,47740753,23732390,24008363
876,2036,16020,8165,7855
64,2016,750125,391319,358806
208,2027,5714820,2796438,2918382
764,2035,69446393,33734532,35711861
446,2004,455227,216894,238333
704,2036,108242867,54327999,53914868
585,2009,20796,11066,9730
850,2038,81931,36076,45855
124,2022,36874297,18272972,18601325
204,1984,3907047,1891666,2015381
136,2008,47862,23390,24472
196,2002,946814,481219,465595
795,2035,6209137,3060775,3148362
586,1982,94096117,48930052,45166065
344,2025,7296877,3362575,3934302
398,2034,20785083,9776337,11008746
558,2038,7049560,3436507,3613053
660,2036,23211,10671,12540
24,2013,18565269,9386467,9178802
788,2015,11037225,5488724,5548501
0,2031,2077701,1067885,1009816
466,2021,20188461,9820955,10367506
566,2028,247110574,125822481,121288093
586,2016,201995540,103708140,98287400
158,2015,23415126,11649657,11765469
533,2006,98496,46839,51657
324,2044,23487626,11766457,11721169
540,2022,297121,148011,149110
332,2024,11615536,5727382,5888154
192,2033,10700232,5282875,5417357
32,2008,40531409,19998970,20532439
876,2001,14764,7347,7417
524,1997,22241375,11134251,11107124
344,2023,7286143,3366287,3919856
266,2026,2102637,1052854,1049783
418,2018,7234171,3589913,3644258
400,2011,6622106,3368804,3253302
404,2022,51229747,25551820,25677927
663,2044,34380,16274,18106
887,2030,35659686,17967353,17692333
600,2013,6623252,3322953,3300299
72,2049,2852709,1541276,1311433
108,2005,7788872,3861685,3927187
320,2000,11085025,5512523,5572502
531,2019,150809,72360,78449
64,2008,682321,358244,324077
832,2043,107568,53268,54300
520,2047,11693,5216,6477
652,1996,6351,3405,2946
204,1980,3458062,1661174,1796888
748,1994,994916,488248,506668
788,1986,7546995,3813139,3733856
748,2032,1674673,854493,820180
292,1986,29071,14639,14432
678,1981,96443,47947,48496
690,2033,101736,53351,48385
68,2008,9601257,4752177,4849080
208,2039,5700317,2772964,2927353
598,2043,9571696,4819329,4752367
694,1981,3402148,1673604,1728544
694,1979,3270506,1612322,1658184
654,2026,7889,3933,3956
51,2011,3069558,1473887,1595671
28,1999,74016,35441,38575
796,2015,50280,25365,24915
231,2020,114640234,56928264,57711970
70,2009,3886938,1893777,1993161
430,2020,4727293,2354443,2372850
332,1992,6983167,3425672,3557495
328,2045,870023,434497,435526
533,2026,127388,60148,67240
768,1997,4572447,2270024,2302423
662,2032,169838,81987,87851
562,2036,33114985,16570209,16544776
203,2050,10209638,5068727,5140911
44,2037,366649,179924,186725
250,2032,69820375,34173219,35647156
398,2002,15802133,7632605,8169528
583,2036,89282,43013,46269
188,1990,3023272,1527177,1496095
174,2027,928645,447950,480695
500,2010,5118,2565,2553
364,2044,98923734,49682404,49241330
643,2008,142393151,65952160,76440991
512,2036,4657613,2474182,2183431
262,2012,774389,357490,416899
508,2004,19637084,9480712,10156372
762,2038,10992710,5447449,5545261
344,2017,7191503,3344054,3847449
28,2024,102721,48342,54379
234,2015,50196,26121,24075
180,1999,50889947,25193689,25696258
666,2024,5093,2449,2644
894,2046,35368942,17656157,17712785
275,2002,2036274,1035354,1000920
591,2048,4828596,2401969,2426627
417,2005,5164248,2538629,2625619
524,1974,12883597,6541154,6342443
831,2043,67387,33011,34376
756,2020,8403994,4148163,4255831
659,1988,42191,20606,21585
208,2007,5468120,2702254,2765866
388,2025,3151611,1564481,1587130
798,2028,12074,6009,6065
276,2049,71887353,34491506,37395847
620,2050,9933334,4914654,5018680
480,2019,1371946,673794,698152
882,1982,160736,82949,77787
756,2049,9511481,4662754,4848727
64,1993,576693,305575,271118
760,2005,18614058,9457518,9156540
268,2002,4774895,2270222,2504673
68,1993,7054343,3492605,3561738
96,2030,531457,255536,275921
258,2021,297370,152044,145326
703,2006,5408945,2625849,2783096
340,1983,3796140,1890364,1905776
558,2035,6956333,3391410,3564923
0,2044,2196814,1121195,1075619
32,1995,35273867,17421411,17852456
496,2015,2992908,1467469,1525439
242,2001,810728,411975,398753
426,2011,1924886,948663,976223
854,2005,13903886,6907943,6995943
768,2038,13061559,6477754,6583805
158,2023,23645746,11605573,12040173
663,2003,27363,13184,14179
860,2041,34386763,16996313,17390450
531,2041,153390,74643,78747
296,2026,118948,57396,61552
417,2024,6171795,3021141,3150654
795,2049,6587494,3231720,3355774
840,2026,349825585,172736027,177089558
12,2019,42325923,21442391,20883532
40,2029,9060602,4432565,4628037
620,1999,10283381,4972425,5310956
24,2011,17544728,8868371,8676357
242,2005,836558,425141,411417
768,1987,3355920,1671541,1684379
740,2034,678879,340686,338193
170,1998,38132591,18839061,19293530
372,2011,4670976,2332092,2338884
275,2000,1947354,990045,957309
56,1996,10178934,4979586,5199348
504,2048,41727655,20255015,21472640
178,1989,2158239,1054884,1103355
470,2027,421111,209823,211288
512,2047,5250444,2767828,2482616
384,1980,8593262,4416639,4176623
68,2020,11639909,5759719,5880190
116,2005,13297399,6398092,6899307
148,2050,20473601,10019691,10453910
348,2011,9976062,4751788,5224274
458,1996,20856695,10611622,10245073
410,1993,44307038,22295545,22011493
426,1984,1511106,738029,773077
120,1976,7721125,3850525,3870600
520,2023,9917,4599,5318
756,2014,8061516,3973346,4088170
404,2045,67607632,33658674,33948958
208,2035,5727559,2790787,2936772
499,2005,699259,348247,351012
380,1991,56714708,27525178,29189530
442,2048,851693,427618,424075
92,2046,56782,26412,30370
498,2042,2536865,1258615,1278250
24,1971,5777488,2871755,2905733
478,1979,1513703,743161,770542
108,2027,15735959,7846906,7889053
591,2006,3206481,1617881,1588600
140,2033,7753835,3863016,3890819
218,2023,17492377,8671688,8820689
332,1976,5063646,2488959,2574687
108,1985,4914042,2394459,2519583
604,1981,17754798,8945798,8809000
156,2018,1384688986,711520547,673168439
76,2028,221759269,108830700,112928569
124,1993,28953336,14349574,14603762
807,1996,1971102,986944,984158
8,2034,3073158,1507278,1565880
180,1993,43290020,21368968,21921052
242,2039,995868,501342,494526
72,2035,2605088,1379296,1225792
64,2009,691141,362567,328574
780,2006,1234559,624326,610233
218,2018,16498502,8191130,8307372
704,2049,111133783,55620238,55513545
496,2004,2574146,1275251,1298895
116,2017,16204486,7872866,8331620
796,2002,21406,10823,10583
426,2047,1909528,955996,953532
90,2050,1015731,515996,499735
724,2050,52490640,25745674,26744966
116,2012,14952665,7234699,7717966
706,2010,9767889,4892987,4874902
728,2047,25682088,12957984,12724104
554,2001,3837878,1903677,1934201
348,2041,8935519,4280155,4655364
68,2004,8895965,4403590,4492375
682,2034,35269896,18887711,16382185
40,2031,9086906,4443168,4643738
136,2017,58441,28477,29964
360,2014,253609643,126857388,126752255
442,2005,467463,231544,235919
752,2033,11082538,5518254,5564284
562,1985,6869209,3431573,3437636
562,1979,5952447,3056894,2895553
258,2038,321810,163139,158671
887,2019,29282399,14803521,14478878
24,2018,21299850,10774029,10525821
368,2017,39192111,19795633,19396478
324,1975,4018826,1933789,2085037
524,1999,23086887,11531188,11555699
16,2003,57180,28992,28188
108,2024,14337248,7147300,7189948
663,1993,33238,16834,16404
4,1998,21451549,10931380,10520169
368,2005,27537849,13916170,13621679
566,2025,230570741,117444659,113126082
492,2020,30940,15001,15939
834,1994,28159908,13863816,14296092
458,2046,41896494,20962892,20933602
704,2034,107418592,53930888,53487704
630,2024,3486276,1659568,1826708
76,2020,211715973,104241576,107474397
418,2001,5498518,2725151,2773367
780,2040,1085325,545360,539965
258,2039,322478,163372,159106
158,2046,21582887,10293455,11289432
642,2047,18457801,8928375,9529426
840,2038,376375103,186108789,190266314
270,2027,2444255,1205870,1238385
52,2038,294701,141149,153552
446,2037,643047,298291,344756
262,1989,442446,216110,226336
520,2040,11027,4962,6065
408,2043,27087181,13140548,13946633
380,2044,62042434,29747956,32294478
512,2039,4824464,2557312,2267152
584,2024,82175,41665,40510
626,2043,2030646,995811,1034835
740,1985,394467,196779,197688
470,2045,402944,200111,202833
270,2015,1967709,972520,995189
92,2000,22509,11143,11366
534,1993,32258,15897,16361
760,2048,30826927,15425737,15401190
540,1987,158733,80799,77934
36,2005,20232346,10123925,10108421
516,2032,3243734,1597117,1646617
56,2007,10610155,5199209,5410946
203,2037,10488834,5184351,5304483
732,1999,321175,159084,162091
72,2048,2834235,1529717,1304518
705,2032,1832834,887820,945014
368,2036,60441567,30520142,29921425
258,2032,316100,160817,155283
694,1984,3622544,1776703,1845841
36,2006,20489472,10257350,10232122
422,2022,5301526,2646698,2654828
